continent_code,date,cases,deaths
AF,2020-06-09,198553,5372
AF,2020-06-10,205146,5571
AF,2020-06-11,211746,5720
AF,2020-06-12,219146,5895
AF,2020-06-13,226502,6112
AF,2020-06-14,234785,6326
AF,2020-06-15,244688,6545
AF,2020-06-16,253232,6777
AF,2020-06-17,260941,6991
AF,2020-06-18,269626,7223
AF,2020-06-19,277627,7424
AF,2020-06-20,287725,7686
AF,2020-06-21,298196,7907
AF,2020-06-22,307542,8119
AF,2020-06-23,317035,8340
AF,2020-06-24,326074,8615
AF,2020-06-25,337204,8865
AF,2020-06-26,349577,9080
AF,2020-06-27,361146,9293
AF,2020-06-28,373289,9495
AF,2020-06-29,384313,9674
AF,2020-06-30,395086,9893
AF,2020-07-01,406500,10163
AF,2020-07-02,420083,10423
AF,2020-07-03,433455,10660
AF,2020-07-04,447856,10885
AF,2020-07-05,464086,11090
AF,2020-07-06,479129,11384
AF,2020-07-07,493131,11643
AF,2020-07-08,510105,11998
AF,2020-07-09,524223,12233
AF,2020-07-10,543154,12477
AF,2020-07-11,559882,12761
AF,2020-07-12,578899,12992
AF,2020-07-13,596367,13249
AF,2020-07-14,612776,13516
AF,2020-07-15,614028,13595
AS,2020-01-11,41,1
AS,2020-01-12,41,1
AS,2020-01-13,42,1
AS,2020-01-14,43,1
AS,2020-01-15,43,1
AS,2020-01-16,43,1
AS,2020-01-17,48,2
AS,2020-01-18,65,2
AS,2020-01-19,125,3
AS,2020-01-20,202,4
AS,2020-01-21,295,6
AS,2020-01-22,449,9
AS,2020-01-23,582,17
AS,2020-01-24,849,25
AS,2020-01-25,1315,41
AS,2020-01-26,2008,56
AS,2020-01-27,2791,80
AS,2020-01-28,4574,106
AS,2020-01-29,6050,132
AS,2020-01-30,7805,170
AS,2020-01-31,9805,213
AS,2020-02-01,11915,259
AS,2020-02-02,14510,305
AS,2020-02-03,17339,362
AS,2020-02-04,20593,426
AS,2020-02-05,24495,492
AS,2020-02-06,28203,565
AS,2020-02-07,31359,638
AS,2020-02-08,34764,724
AS,2020-02-09,37426,813
AS,2020-02-10,40415,910
AS,2020-02-11,42894,1018
AS,2020-02-12,44920,1115
AS,2020-02-13,60086,1370
AS,2020-02-14,64153,1383
AS,2020-02-15,66818,1526
AS,2020-02-16,68837,1668
AS,2020-02-17,70898,1774
AS,2020-02-18,72803,1872
AS,2020-02-19,74580,2010
AS,2020-02-20,75053,2126
AS,2020-02-21,76075,2246
AS,2020-02-22,77171,2357
AS,2020-02-23,78016,2457
AS,2020-02-24,78511,2616
AS,2020-02-25,79235,2693
AS,2020-02-26,80045,2753
AS,2020-02-27,81130,2791
AS,2020-02-28,82212,2844
AS,2020-02-29,83713,2904
AS,2020-03-01,84896,2942
AS,2020-03-02,86567,3011
AS,2020-03-03,88175,3059
AS,2020-03-04,89434,3118
AS,2020-03-05,90722,3167
AS,2020-03-06,92724,3223
AS,2020-03-07,94504,3274
AS,2020-03-08,95815,3358
AS,2020-03-09,96863,3428
AS,2020-03-10,98024,3502
AS,2020-03-11,99780,3599
AS,2020-03-12,101272,3697
AS,2020-03-13,102752,3798
AS,2020-03-14,104799,3917
AS,2020-03-15,106587,4056
AS,2020-03-16,108393,4203
AS,2020-03-17,110248,4364
AS,2020-03-18,112366,4547
AS,2020-03-19,114779,4734
AS,2020-03-20,117116,4915
AS,2020-03-21,119423,5061
AS,2020-03-22,121256,5217
AS,2020-03-23,124007,5386
AS,2020-03-24,127404,5541
AS,2020-03-25,132364,5722
AS,2020-03-26,136127,5943
AS,2020-03-27,141289,6130
AS,2020-03-28,146533,6321
AS,2020-03-29,151877,6516
AS,2020-03-30,157544,6691
AS,2020-03-31,163015,6884
AS,2020-04-01,169147,7108
AS,2020-04-02,174767,7295
AS,2020-04-03,181043,7506
AS,2020-04-04,187485,7755
AS,2020-04-05,193659,7980
AS,2020-04-06,200372,8213
AS,2020-04-07,206380,8417
AS,2020-04-08,213341,8665
AS,2020-04-09,218558,8895
AS,2020-04-10,224561,9119
AS,2020-04-11,231853,9409
AS,2020-04-12,238529,9708
AS,2020-04-13,245509,9952
AS,2020-04-14,252731,10208
AS,2020-04-15,259793,10409
AS,2020-04-16,267895,10677
AS,2020-04-17,275827,12166
AS,2020-04-18,283938,12372
AS,2020-04-19,292546,12609
AS,2020-04-20,300883,12825
AS,2020-04-21,310897,13080
AS,2020-04-22,319142,13397
AS,2020-04-23,328638,13610
AS,2020-04-24,338431,13862
AS,2020-04-25,348188,14127
AS,2020-04-26,358666,14344
AS,2020-04-27,367273,14563
AS,2020-04-28,376297,14792
AS,2020-04-29,385634,15051
AS,2020-04-30,396343,15315
AS,2020-05-01,406913,15576
AS,2020-05-02,417182,15840
AS,2020-05-03,428529,16110
AS,2020-05-04,438961,16348
AS,2020-05-05,453052,16723
AS,2020-05-06,465127,17066
AS,2020-05-07,479869,17393
AS,2020-05-08,494163,17666
AS,2020-05-09,507326,17946
AS,2020-05-10,523584,18251
AS,2020-05-11,538455,18505
AS,2020-05-12,555038,18802
AS,2020-05-13,571219,19111
AS,2020-05-14,588392,19458
AS,2020-05-15,606361,19786
AS,2020-05-16,623668,20082
AS,2020-05-17,641875,20420
AS,2020-05-18,662518,20800
AS,2020-05-19,683003,21140
AS,2020-05-20,703177,21488
AS,2020-05-21,726091,21837
AS,2020-05-22,740706,22165
AS,2020-05-23,764134,22497
AS,2020-05-24,786990,22861
AS,2020-05-25,809706,23210
AS,2020-05-26,829883,23530
AS,2020-05-27,850645,23944
AS,2020-05-28,873262,24356
AS,2020-05-29,898658,24787
AS,2020-05-30,925328,25348
AS,2020-05-31,953858,25863
AS,2020-06-01,977336,26305
AS,2020-06-02,1005194,26809
AS,2020-06-03,1034870,27345
AS,2020-06-04,1066884,27938
AS,2020-06-05,1098664,28502
AS,2020-06-06,1130652,29152
AS,2020-06-07,1164284,29791
AS,2020-06-08,1196119,30352
AS,2020-06-09,1227728,31043
AS,2020-06-10,1261427,31717
AS,2020-06-11,1296744,32475
AS,2020-06-12,1332456,33280
AS,2020-06-13,1371701,34058
AS,2020-06-14,1409568,34792
AS,2020-06-15,1445824,35563
AS,2020-06-16,1480071,36450
AS,2020-06-17,1517675,38967
AS,2020-06-18,1557266,39851
AS,2020-06-19,1597377,40699
AS,2020-06-20,1638785,41625
AS,2020-06-21,1680150,42494
AS,2020-06-22,1719050,43424
AS,2020-06-23,1759325,44213
AS,2020-06-24,1801448,45144
AS,2020-06-25,1845025,46148
AS,2020-06-26,1888342,47053
AS,2020-06-27,1934045,47983
AS,2020-06-28,1980971,48906
AS,2020-06-29,2026985,49757
AS,2020-06-30,2069348,50763
AS,2020-07-01,2125848,51901
AS,2020-07-02,2173676,52903
AS,2020-07-03,2222984,53840
AS,2020-07-04,2274890,54827
AS,2020-07-05,2327321,56039
AS,2020-07-06,2378936,57093
AS,2020-07-07,2427506,58161
AS,2020-07-08,2476553,59303
AS,2020-07-09,2531323,60339
AS,2020-07-10,2586518,61448
AS,2020-07-11,2641521,62530
AS,2020-07-12,2696449,63681
AS,2020-07-13,2751169,65002
AS,2020-07-14,2805263,66170
AS,2020-07-15,2854440,67311
EU,2020-01-24,3,0
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,3,0
EU,2020-01-28,8,0
EU,2020-01-29,11,0
EU,2020-01-30,13,0
EU,2020-01-31,21,0
EU,2020-02-01,22,0
EU,2020-02-02,25,0
EU,2020-02-03,25,0
EU,2020-02-04,28,0
EU,2020-02-05,28,0
EU,2020-02-06,29,0
EU,2020-02-07,32,0
EU,2020-02-08,37,0
EU,2020-02-09,38,0
EU,2020-02-10,39,0
EU,2020-02-11,45,0
EU,2020-02-12,45,0
EU,2020-02-13,46,1
EU,2020-02-14,46,1
EU,2020-02-15,46,2
EU,2020-02-16,47,2
EU,2020-02-17,47,2
EU,2020-02-18,47,2
EU,2020-02-19,47,2
EU,2020-02-20,47,2
EU,2020-02-21,48,2
EU,2020-02-22,55,4
EU,2020-02-23,168,4
EU,2020-02-24,278,9
EU,2020-02-25,378,14
EU,2020-02-26,480,15
EU,2020-02-27,764,20
EU,2020-02-28,1120,24
EU,2020-02-29,1442,32
EU,2020-03-01,2141,38
EU,2020-03-02,2717,56
EU,2020-03-03,3388,86
EU,2020-03-04,4297,115
EU,2020-03-05,5715,161
EU,2020-03-06,7423,217
EU,2020-03-07,9473,260
EU,2020-03-08,11871,419
EU,2020-03-09,14558,546
EU,2020-03-10,17634,748
EU,2020-03-11,22306,1008
EU,2020-03-12,26951,1263
EU,2020-03-13,34599,1641
EU,2020-03-14,43387,1948
EU,2020-03-15,53044,2537
EU,2020-03-16,62728,3126
EU,2020-03-17,73273,3778
EU,2020-03-18,85106,4610
EU,2020-03-19,102188,5586
EU,2020-03-20,126783,6897
EU,2020-03-21,146672,8488
EU,2020-03-22,154060,9139
EU,2020-03-23,166754,10797
EU,2020-03-24,198636,12582
EU,2020-03-25,223334,14784
EU,2020-03-26,253902,17063
EU,2020-03-27,289716,19556
EU,2020-03-28,326814,22419
EU,2020-03-29,361929,25171
EU,2020-03-30,391681,27887
EU,2020-03-31,422541,30980
EU,2020-04-01,463549,34424
EU,2020-04-02,502055,37956
EU,2020-04-03,539230,41461
EU,2020-04-04,579646,46609
EU,2020-04-05,616237,50732
EU,2020-04-06,648765,53976
EU,2020-04-07,679717,57672
EU,2020-04-08,712841,62748
EU,2020-04-09,752582,66649
EU,2020-04-10,792351,71546
EU,2020-04-11,831671,75830
EU,2020-04-12,871070,79453
EU,2020-04-13,902387,82551
EU,2020-04-14,931366,85902
EU,2020-04-15,969167,90056
EU,2020-04-16,1001859,94707
EU,2020-04-17,1038554,98726
EU,2020-04-18,1072931,102477
EU,2020-04-19,1103660,106125
EU,2020-04-20,1127403,108590
EU,2020-04-21,1163381,111515
EU,2020-04-22,1194414,115354
EU,2020-04-23,1224241,118581
EU,2020-04-24,1254679,121616
EU,2020-04-25,1279792,124643
EU,2020-04-26,1305225,127604
EU,2020-04-27,1335779,129472
EU,2020-04-28,1360338,131589
EU,2020-04-29,1382383,134333
EU,2020-04-30,1409668,137007
EU,2020-05-01,1435650,139138
EU,2020-05-02,1465322,141390
EU,2020-05-03,1491569,143383
EU,2020-05-04,1516068,144721
EU,2020-05-05,1538351,146339
EU,2020-05-06,1565323,148455
EU,2020-05-07,1597241,150563
EU,2020-05-08,1624843,152411
EU,2020-05-09,1651875,154346
EU,2020-05-10,1677940,155768
EU,2020-05-11,1700812,156767
EU,2020-05-12,1724598,158014
EU,2020-05-13,1748390,159817
EU,2020-05-14,1769409,161294
EU,2020-05-15,1792939,162941
EU,2020-05-16,1814505,164273
EU,2020-05-17,1835583,165426
EU,2020-05-18,1854087,166608
EU,2020-05-19,1872106,167428
EU,2020-05-20,1890591,168432
EU,2020-05-21,1907761,169605
EU,2020-05-22,1926249,170648
EU,2020-05-23,1945450,171644
EU,2020-05-24,1963673,172573
EU,2020-05-25,1980366,173070
EU,2020-05-26,1996426,173816
EU,2020-05-27,2014771,174646
EU,2020-05-28,2031892,175758
EU,2020-05-29,2052574,176815
EU,2020-05-30,2071078,177785
EU,2020-05-31,2089709,178541
EU,2020-06-01,2105644,179064
EU,2020-06-02,2120535,180085
EU,2020-06-03,2135222,180985
EU,2020-06-04,2153575,181906
EU,2020-06-05,2171850,182557
EU,2020-06-06,2189984,183518
EU,2020-06-07,2206728,184113
EU,2020-06-08,2223863,184494
EU,2020-06-09,2239465,185037
EU,2020-06-10,2256002,185906
EU,2020-06-11,2272501,186663
EU,2020-06-12,2290549,187219
EU,2020-06-13,2308522,187788
EU,2020-06-14,2326635,188317
EU,2020-06-15,2342956,188663
EU,2020-06-16,2358572,189081
EU,2020-06-17,2375059,189872
EU,2020-06-18,2392473,190560
EU,2020-06-19,2410166,191151
EU,2020-06-20,2426125,191659
EU,2020-06-21,2441801,192076
EU,2020-06-22,2456014,192343
EU,2020-06-23,2473020,192751
EU,2020-06-24,2489144,193445
EU,2020-06-25,2505288,193864
EU,2020-06-26,2521695,194397
EU,2020-06-27,2539016,195011
EU,2020-06-28,2553199,195339
EU,2020-06-29,2566579,195608
EU,2020-06-30,2582995,195976
EU,2020-07-01,2597022,196557
EU,2020-07-02,2612946,197069
EU,2020-07-03,2597932,197572
EU,2020-07-04,2613021,198073
EU,2020-07-05,2626158,198400
EU,2020-07-06,2639352,198700
EU,2020-07-07,2653368,199075
EU,2020-07-08,2666779,199629
EU,2020-07-09,2681603,200155
EU,2020-07-10,2696580,200606
EU,2020-07-11,2712303,201036
EU,2020-07-12,2725743,201438
EU,2020-07-13,2738417,201676
EU,2020-07-14,2753956,202022
EU,2020-07-15,2753956,202022
"NA",2020-01-20,1,0
"NA",2020-01-21,1,0
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,2,0
"NA",2020-01-25,2,0
"NA",2020-01-26,6,0
"NA",2020-01-27,7,0
"NA",2020-01-28,8,0
"NA",2020-01-29,8,0
"NA",2020-01-30,9,0
"NA",2020-01-31,11,0
"NA",2020-02-01,12,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,17,0
"NA",2020-02-07,19,0
"NA",2020-02-08,19,0
"NA",2020-02-09,19,0
"NA",2020-02-10,19,0
"NA",2020-02-11,20,0
"NA",2020-02-12,20,0
"NA",2020-02-13,22,0
"NA",2020-02-14,22,0
"NA",2020-02-15,22,0
"NA",2020-02-16,22,0
"NA",2020-02-17,23,0
"NA",2020-02-18,23,0
"NA",2020-02-19,23,0
"NA",2020-02-20,23,0
"NA",2020-02-21,42,0
"NA",2020-02-22,44,0
"NA",2020-02-23,44,0
"NA",2020-02-24,63,0
"NA",2020-02-25,63,0
"NA",2020-02-26,70,0
"NA",2020-02-27,70,0
"NA",2020-02-28,78,0
"NA",2020-02-29,78,0
"NA",2020-03-01,83,0
"NA",2020-03-02,100,0
"NA",2020-03-03,147,2
"NA",2020-03-04,168,5
"NA",2020-03-05,202,10
"NA",2020-03-06,271,11
"NA",2020-03-07,281,11
"NA",2020-03-08,291,11
"NA",2020-03-09,566,19
"NA",2020-03-10,801,25
"NA",2020-03-11,829,27
"NA",2020-03-12,1128,31
"NA",2020-03-13,1490,38
"NA",2020-03-14,1973,43
"NA",2020-03-15,2166,44
"NA",2020-03-16,2209,45
"NA",2020-03-17,4261,63
"NA",2020-03-18,8042,115
"NA",2020-03-19,11700,168
"NA",2020-03-20,16766,220
"NA",2020-03-21,16979,225
"NA",2020-03-22,16979,225
"NA",2020-03-23,33937,435
"NA",2020-03-24,55309,722
"NA",2020-03-25,55309,722
"NA",2020-03-26,74205,1060
"NA",2020-03-27,74206,1060
"NA",2020-03-28,92035,1335
"NA",2020-03-29,111227,1786
"NA",2020-03-30,131823,2246
"NA",2020-03-31,151314,2578
"NA",2020-04-01,175677,3076
"NA",2020-04-02,201765,4117
"NA",2020-04-03,229772,5109
"NA",2020-04-04,260067,6230
"NA",2020-04-05,293953,7476
"NA",2020-04-06,328866,8867
"NA",2020-04-07,358256,10188
"NA",2020-04-08,389721,11580
"NA",2020-04-09,423499,13559
"NA",2020-04-10,456968,15621
"NA",2020-04-11,494556,17656
"NA",2020-04-12,528554,19706
"NA",2020-04-13,562553,21805
"NA",2020-04-14,593889,23437
"NA",2020-04-15,620363,25081
"NA",2020-04-16,648554,27702
"NA",2020-04-17,679592,34272
"NA",2020-04-18,715176,36554
"NA",2020-04-19,748119,39184
"NA",2020-04-20,779137,41242
"NA",2020-04-21,809703,43206
"NA",2020-04-22,838265,45528
"NA",2020-04-23,865125,48415
"NA",2020-04-24,897736,51092
"NA",2020-04-25,932030,53121
"NA",2020-04-26,973920,55608
"NA",2020-04-27,1009423,57815
"NA",2020-04-28,1041550,59114
"NA",2020-04-29,1067224,60681
"NA",2020-04-30,1090924,62984
"NA",2020-05-01,1125794,66249
"NA",2020-05-02,1161255,68554
"NA",2020-05-03,1192357,73911
"NA",2020-05-04,1230415,74451
"NA",2020-05-05,1262130,74098
"NA",2020-05-06,1281815,75193
"NA",2020-05-07,1307224,78121
"NA",2020-05-08,1333286,80487
"NA",2020-05-09,1367877,83799
"NA",2020-05-10,1398000,85775
"NA",2020-05-11,1428766,87821
"NA",2020-05-12,1456126,89113
"NA",2020-05-13,1477434,90453
"NA",2020-05-14,1502466,92413
"NA",2020-05-15,1527211,94561
"NA",2020-05-16,1559124,97049
"NA",2020-05-17,1586507,98769
"NA",2020-05-18,1622612,100563
"NA",2020-05-19,1640075,101517
"NA",2020-05-20,1669242,102675
"NA",2020-05-21,1697436,104456
"NA",2020-05-22,1724292,106400
"NA",2020-05-23,1750094,108051
"NA",2020-05-24,1779707,110502
"NA",2020-05-25,1811920,111860
"NA",2020-05-26,1832415,112788
"NA",2020-05-27,1861980,113750
"NA",2020-05-28,1884631,115166
"NA",2020-05-29,1910218,117201
"NA",2020-05-30,1937353,119057
"NA",2020-05-31,1960979,120612
"NA",2020-06-01,1989839,122019
"NA",2020-06-02,2021600,123102
"NA",2020-06-03,2041180,124176
"NA",2020-06-04,2072338,125804
"NA",2020-06-05,2093384,127890
"NA",2020-06-06,2120206,129889
"NA",2020-06-07,2155852,131774
"NA",2020-06-08,2190840,132929
"NA",2020-06-09,2214675,133657
"NA",2020-06-10,2237509,134631
"NA",2020-06-11,2261720,136554
"NA",2020-06-12,2289809,138233
"NA",2020-06-13,2319222,139847
"NA",2020-06-14,2349424,141160
"NA",2020-06-15,2381295,142338
"NA",2020-06-16,2409672,143063
"NA",2020-06-17,2434225,144078
"NA",2020-06-18,2469646,145638
"NA",2020-06-19,2500961,147260
"NA",2020-06-20,2532804,148753
"NA",2020-06-21,2578288,150204
"NA",2020-06-22,2619276,151276
"NA",2020-06-23,2655368,152694
"NA",2020-06-24,2689572,153949
"NA",2020-06-25,2733509,155637
"NA",2020-06-26,2779470,157365
"NA",2020-06-27,2830234,160710
"NA",2020-06-28,2883565,162208
"NA",2020-06-29,2936398,163403
"NA",2020-06-30,2985373,164621
"NA",2020-07-01,3029390,165575
"NA",2020-07-02,3082468,166883
"NA",2020-07-03,3146471,168474
"NA",2020-07-04,3211339,169951
"NA",2020-07-05,3275143,171475
"NA",2020-07-06,3344498,172293
"NA",2020-07-07,3398075,172892
"NA",2020-07-08,3453222,173804
"NA",2020-07-09,3514520,175748
"NA",2020-07-10,3590585,177661
"NA",2020-07-11,3662316,179308
"NA",2020-07-12,3740586,180940
"NA",2020-07-13,3814340,182511
"NA",2020-07-14,3883813,183190
"NA",2020-07-15,3952186,184125
OC,2020-01-25,3,0
OC,2020-01-26,4,0
OC,2020-01-27,5,0
OC,2020-01-28,5,0
OC,2020-01-29,7,0
OC,2020-01-30,9,0
OC,2020-01-31,9,0
OC,2020-02-01,12,0
OC,2020-02-02,12,0
OC,2020-02-03,12,0
OC,2020-02-04,13,0
OC,2020-02-05,14,0
OC,2020-02-06,15,0
OC,2020-02-07,15,0
OC,2020-02-08,15,0
OC,2020-02-09,15,0
OC,2020-02-10,15,0
OC,2020-02-11,15,0
OC,2020-02-12,15,0
OC,2020-02-13,15,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,17,0
OC,2020-02-22,21,0
OC,2020-02-23,22,0
OC,2020-02-24,22,0
OC,2020-02-25,23,0
OC,2020-02-26,23,0
OC,2020-02-27,23,0
OC,2020-02-28,24,0
OC,2020-02-29,26,0
OC,2020-03-01,28,1
OC,2020-03-02,34,1
OC,2020-03-03,35,1
OC,2020-03-04,35,1
OC,2020-03-05,59,2
OC,2020-03-06,66,2
OC,2020-03-07,75,2
OC,2020-03-08,82,3
OC,2020-03-09,97,3
OC,2020-03-10,97,3
OC,2020-03-11,127,3
OC,2020-03-12,146,3
OC,2020-03-13,195,3
OC,2020-03-14,204,3
OC,2020-03-15,307,5
OC,2020-03-16,345,5
OC,2020-03-17,431,5
OC,2020-03-18,538,6
OC,2020-03-19,774,6
OC,2020-03-20,955,7
OC,2020-03-21,1184,7
OC,2020-03-22,1201,7
OC,2020-03-23,1867,8
OC,2020-03-24,2344,9
OC,2020-03-25,2687,9
OC,2020-03-26,3143,12
OC,2020-03-27,3418,14
OC,2020-03-28,4153,15
OC,2020-03-29,4555,18
OC,2020-03-30,4911,20
OC,2020-03-31,5274,21
OC,2020-04-01,5641,23
OC,2020-04-02,5842,25
OC,2020-04-03,6277,31
OC,2020-04-04,6435,33
OC,2020-04-05,6679,40
OC,2020-04-06,6900,45
OC,2020-04-07,6984,48
OC,2020-04-08,7141,52
OC,2020-04-09,7266,57
OC,2020-04-10,7392,59
OC,2020-04-11,7552,66
OC,2020-04-12,7593,70
OC,2020-04-13,7619,73
OC,2020-04-14,7673,77
OC,2020-04-15,7731,77
OC,2020-04-16,7779,79
OC,2020-04-17,7797,81
OC,2020-04-18,7871,85
OC,2020-04-19,7948,88
OC,2020-04-20,7961,89
OC,2020-04-21,7978,91
OC,2020-04-22,8006,95
OC,2020-04-23,8023,98
OC,2020-04-24,8032,100
OC,2020-04-25,8055,104
OC,2020-04-26,8076,106
OC,2020-04-27,8088,109
OC,2020-04-28,8105,110
OC,2020-04-29,8121,114
OC,2020-04-30,8132,116
OC,2020-05-01,8152,118
OC,2020-05-02,8159,120
OC,2020-05-03,8178,120
OC,2020-05-04,8199,122
OC,2020-05-05,8223,122
OC,2020-05-06,8250,124
OC,2020-05-07,8280,125
OC,2020-05-08,8303,125
OC,2020-05-09,8322,125
OC,2020-05-10,8340,125
OC,2020-05-11,8355,125
OC,2020-05-12,8365,125
OC,2020-05-13,8382,125
OC,2020-05-14,8393,126
OC,2020-05-15,8409,126
OC,2020-05-16,8439,126
OC,2020-05-17,8459,126
OC,2020-05-18,8468,126
OC,2020-05-19,8487,127
OC,2020-05-20,8495,127
OC,2020-05-21,8517,128
OC,2020-05-22,8521,128
OC,2020-05-23,8535,129
OC,2020-05-24,8547,130
OC,2020-05-25,8550,130
OC,2020-05-26,8559,130
OC,2020-05-27,8576,130
OC,2020-05-28,8583,132
OC,2020-05-29,8596,132
OC,2020-05-30,8619,132
OC,2020-05-31,8632,132
OC,2020-06-01,8642,132
OC,2020-06-02,8652,132
OC,2020-06-03,8672,132
OC,2020-06-04,8682,131
OC,2020-06-05,8697,131
OC,2020-06-06,8708,131
OC,2020-06-07,8712,131
OC,2020-06-08,8718,131
OC,2020-06-09,8724,131
OC,2020-06-10,8730,131
OC,2020-06-11,8732,131
OC,2020-06-12,8750,131
OC,2020-06-13,8757,131
OC,2020-06-14,8770,131
OC,2020-06-15,8788,131
OC,2020-06-16,8806,131
OC,2020-06-17,8818,131
OC,2020-06-18,8844,131
OC,2020-06-19,8870,131
OC,2020-06-20,8897,131
OC,2020-06-21,8947,131
OC,2020-06-22,8976,131
OC,2020-06-23,8993,131
OC,2020-06-24,9013,131
OC,2020-06-25,9052,132
OC,2020-06-26,9105,133
OC,2020-06-27,9147,133
OC,2020-06-28,9199,133
OC,2020-06-29,9246,133
OC,2020-06-30,9334,133
OC,2020-07-01,9405,133
OC,2020-07-02,9514,133
OC,2020-07-03,9596,133
OC,2020-07-04,9856,133
OC,2020-07-05,9968,133
OC,2020-07-06,10057,133
OC,2020-07-07,10209,135
OC,2020-07-08,10383,135
OC,2020-07-09,10521,135
OC,2020-07-10,10699,135
OC,2020-07-11,11000,135
OC,2020-07-12,11204,136
OC,2020-07-13,11448,137
OC,2020-07-14,11632,137
OC,2020-07-15,11910,137
SA,2020-02-26,1,0
SA,2020-02-27,1,0
SA,2020-02-28,1,0
SA,2020-02-29,2,0
SA,2020-03-01,3,0
SA,2020-03-02,8,0
SA,2020-03-03,11,0
SA,2020-03-04,12,0
SA,2020-03-05,22,0
SA,2020-03-06,29,0
SA,2020-03-07,59,1
SA,2020-03-08,68,1
SA,2020-03-09,76,1
SA,2020-03-10,83,1
SA,2020-03-11,109,1
SA,2020-03-12,149,1
SA,2020-03-13,249,2
SA,2020-03-14,322,3
SA,2020-03-15,361,3
SA,2020-03-16,527,5
SA,2020-03-17,718,5
SA,2020-03-18,1127,6
