continent_code,date,cases,deaths
AF,2020-05-05,48738,1875
AF,2020-05-06,50874,1992
AF,2020-05-07,52643,2025
AF,2020-05-08,55442,2088
AF,2020-05-09,59284,2169
AF,2020-05-10,62567,2248
AF,2020-05-11,65265,2309
AF,2020-05-12,68003,2347
AF,2020-05-13,71569,2427
AF,2020-05-14,74640,2521
AF,2020-05-15,77295,2580
AF,2020-05-16,80121,2649
AF,2020-05-17,83393,2719
AF,2020-05-18,86988,2787
AF,2020-05-19,90076,2854
AF,2020-05-20,94474,2951
AF,2020-05-21,97656,3028
AF,2020-05-22,101862,3115
AF,2020-05-23,105736,3202
AF,2020-05-24,109835,3274
AF,2020-05-25,113516,3370
AF,2020-05-26,117802,3498
AF,2020-05-27,121601,3623
AF,2020-05-28,126783,3720
AF,2020-05-29,131626,3814
AF,2020-05-30,137150,3941
AF,2020-05-31,142955,4081
AF,2020-06-01,148623,4243
AF,2020-06-02,154355,4364
AF,2020-06-03,159334,4511
AF,2020-06-04,165039,4625
AF,2020-06-05,172129,4784
AF,2020-06-06,179265,4942
AF,2020-06-07,185969,5075
AF,2020-06-08,191682,5205
AF,2020-06-09,198553,5372
AF,2020-06-10,205146,5571
AF,2020-06-11,211746,5720
AF,2020-06-12,219146,5895
AF,2020-06-13,226502,6112
AF,2020-06-14,234785,6326
AF,2020-06-15,244688,6545
AF,2020-06-16,253232,6777
AF,2020-06-17,260941,6991
AF,2020-06-18,269626,7223
AF,2020-06-19,277627,7424
AF,2020-06-20,287725,7686
AF,2020-06-21,298196,7907
AF,2020-06-22,307542,8119
AF,2020-06-23,317035,8340
AF,2020-06-24,326074,8615
AF,2020-06-25,337204,8865
AF,2020-06-26,349577,9080
AF,2020-06-27,361146,9293
AF,2020-06-28,373289,9495
AF,2020-06-29,384313,9674
AF,2020-06-30,395086,9893
AF,2020-07-01,406500,10163
AF,2020-07-02,420083,10423
AF,2020-07-03,433455,10660
AF,2020-07-04,447856,10885
AF,2020-07-05,464086,11090
AF,2020-07-06,479129,11384
AF,2020-07-07,493131,11643
AF,2020-07-08,510105,11998
AF,2020-07-09,524223,12233
AF,2020-07-10,543154,12474
AF,2020-07-11,559882,12758
AF,2020-07-12,578899,12989
AF,2020-07-13,596367,13246
AF,2020-07-14,612776,13513
AF,2020-07-15,627492,13812
AF,2020-07-16,646011,14055
AF,2020-07-17,667043,14426
AF,2020-07-18,686342,14715
AF,2020-07-19,705293,14993
AF,2020-07-20,724596,15206
AF,2020-07-21,739652,15467
AF,2020-07-22,753437,15791
AF,2020-07-23,773091,16476
AF,2020-07-24,791249,16745
AF,2020-07-25,813230,17130
AF,2020-07-26,831027,17547
AF,2020-07-27,849033,17800
AF,2020-07-28,863507,18215
AF,2020-07-29,876939,18530
AF,2020-07-30,894253,18893
AF,2020-07-31,911962,19351
AF,2020-08-01,931941,19724
AS,2020-01-04,1,0
AS,2020-01-05,1,0
AS,2020-01-06,4,0
AS,2020-01-07,4,0
AS,2020-01-08,4,0
AS,2020-01-09,4,0
AS,2020-01-10,4,0
AS,2020-01-11,45,1
AS,2020-01-12,45,1
AS,2020-01-13,50,1
AS,2020-01-14,55,1
AS,2020-01-15,55,1
AS,2020-01-16,55,1
AS,2020-01-17,60,2
AS,2020-01-18,77,2
AS,2020-01-19,141,3
AS,2020-01-20,218,4
AS,2020-01-21,311,6
AS,2020-01-22,465,9
AS,2020-01-23,606,17
AS,2020-01-24,877,25
AS,2020-01-25,1347,41
AS,2020-01-26,2040,56
AS,2020-01-27,2831,80
AS,2020-01-28,4614,106
AS,2020-01-29,6094,132
AS,2020-01-30,7857,170
AS,2020-01-31,9857,213
AS,2020-02-01,11967,259
AS,2020-02-02,14562,305
AS,2020-02-03,17391,362
AS,2020-02-04,20645,426
AS,2020-02-05,24547,492
AS,2020-02-06,28255,565
AS,2020-02-07,31411,638
AS,2020-02-08,34816,724
AS,2020-02-09,37478,813
AS,2020-02-10,40467,910
AS,2020-02-11,42946,1018
AS,2020-02-12,44972,1115
AS,2020-02-13,60138,1370
AS,2020-02-14,64205,1383
AS,2020-02-15,66870,1526
AS,2020-02-16,68889,1668
AS,2020-02-17,70950,1774
AS,2020-02-18,72855,1872
AS,2020-02-19,74636,2010
AS,2020-02-20,75109,2126
AS,2020-02-21,76139,2246
AS,2020-02-22,77235,2357
AS,2020-02-23,78080,2457
AS,2020-02-24,78595,2616
AS,2020-02-25,79319,2693
AS,2020-02-26,80137,2753
AS,2020-02-27,81222,2791
AS,2020-02-28,82304,2844
AS,2020-02-29,83813,2904
AS,2020-03-01,85000,2942
AS,2020-03-02,86683,3011
AS,2020-03-03,88291,3059
AS,2020-03-04,89550,3118
AS,2020-03-05,90842,3167
AS,2020-03-06,92848,3223
AS,2020-03-07,94632,3274
AS,2020-03-08,95947,3358
AS,2020-03-09,96999,3428
AS,2020-03-10,98168,3502
AS,2020-03-11,99924,3599
AS,2020-03-12,101416,3697
AS,2020-03-13,102896,3798
AS,2020-03-14,104947,3917
AS,2020-03-15,106735,4056
AS,2020-03-16,108545,4203
AS,2020-03-17,110400,4364
AS,2020-03-18,112522,4547
AS,2020-03-19,114847,4734
AS,2020-03-20,117124,4915
AS,2020-03-21,119431,5061
AS,2020-03-22,121264,5217
AS,2020-03-23,124015,5386
AS,2020-03-24,127408,5541
AS,2020-03-25,132368,5722
AS,2020-03-26,136131,5943
AS,2020-03-27,141293,6130
AS,2020-03-28,146537,6321
AS,2020-03-29,151877,6516
AS,2020-03-30,157544,6691
AS,2020-03-31,163015,6884
AS,2020-04-01,169147,7108
AS,2020-04-02,174767,7295
AS,2020-04-03,181043,7506
AS,2020-04-04,187485,7755
AS,2020-04-05,193659,7980
AS,2020-04-06,200372,8213
AS,2020-04-07,206380,8417
AS,2020-04-08,213341,8665
AS,2020-04-09,218558,8895
AS,2020-04-10,224561,9119
AS,2020-04-11,231853,9409
AS,2020-04-12,238529,9708
AS,2020-04-13,245509,9952
AS,2020-04-14,252731,10208
AS,2020-04-15,259793,10409
AS,2020-04-16,267895,10677
AS,2020-04-17,275827,12166
AS,2020-04-18,283938,12372
AS,2020-04-19,292546,12609
AS,2020-04-20,300883,12825
AS,2020-04-21,310897,13080
AS,2020-04-22,319142,13397
AS,2020-04-23,328638,13610
AS,2020-04-24,338431,13862
AS,2020-04-25,348188,14127
AS,2020-04-26,358666,14344
AS,2020-04-27,367273,14563
AS,2020-04-28,376297,14792
AS,2020-04-29,385634,15051
AS,2020-04-30,396343,15315
AS,2020-05-01,406913,15576
AS,2020-05-02,417182,15840
AS,2020-05-03,428529,16110
AS,2020-05-04,438961,16348
AS,2020-05-05,453052,16723
AS,2020-05-06,465127,17066
AS,2020-05-07,479869,17393
AS,2020-05-08,494163,17666
AS,2020-05-09,507326,17946
AS,2020-05-10,523584,18251
AS,2020-05-11,538455,18505
AS,2020-05-12,555038,18802
AS,2020-05-13,571219,19111
AS,2020-05-14,588392,19458
AS,2020-05-15,606361,19786
AS,2020-05-16,623668,20082
AS,2020-05-17,641875,20420
AS,2020-05-18,662518,20800
AS,2020-05-19,683003,21140
AS,2020-05-20,703177,21488
AS,2020-05-21,726091,21837
AS,2020-05-22,740706,22165
AS,2020-05-23,764134,22497
AS,2020-05-24,786990,22861
AS,2020-05-25,809706,23210
AS,2020-05-26,829883,23530
AS,2020-05-27,850645,23944
AS,2020-05-28,873262,24356
AS,2020-05-29,898658,24787
AS,2020-05-30,925328,25348
AS,2020-05-31,953858,25863
AS,2020-06-01,977336,26305
AS,2020-06-02,1005194,26809
AS,2020-06-03,1034870,27345
AS,2020-06-04,1066884,27938
AS,2020-06-05,1098664,28502
AS,2020-06-06,1130652,29152
AS,2020-06-07,1164284,29791
AS,2020-06-08,1196119,30352
AS,2020-06-09,1227728,31043
AS,2020-06-10,1261427,31717
AS,2020-06-11,1296744,32475
AS,2020-06-12,1332456,33280
AS,2020-06-13,1371701,34058
AS,2020-06-14,1409568,34792
AS,2020-06-15,1445824,35563
AS,2020-06-16,1480071,36450
AS,2020-06-17,1517675,38967
AS,2020-06-18,1557266,39851
AS,2020-06-19,1597377,40699
AS,2020-06-20,1638785,41625
AS,2020-06-21,1680150,42494
AS,2020-06-22,1719050,43424
AS,2020-06-23,1759325,44213
AS,2020-06-24,1801448,45144
AS,2020-06-25,1845025,46148
AS,2020-06-26,1888342,47053
AS,2020-06-27,1934045,47983
AS,2020-06-28,1980971,48906
AS,2020-06-29,2026985,49757
AS,2020-06-30,2069348,50763
AS,2020-07-01,2125848,51901
AS,2020-07-02,2173676,52903
AS,2020-07-03,2222984,53840
AS,2020-07-04,2274890,54827
AS,2020-07-05,2327321,56039
AS,2020-07-06,2378936,57093
AS,2020-07-07,2427506,58161
AS,2020-07-08,2476553,59303
AS,2020-07-09,2531323,60339
AS,2020-07-10,2586518,61448
AS,2020-07-11,2641521,62530
AS,2020-07-12,2696449,63681
AS,2020-07-13,2751169,65002
AS,2020-07-14,2805263,66170
AS,2020-07-15,2859904,67347
AS,2020-07-16,2918868,68539
AS,2020-07-17,2981311,69855
AS,2020-07-18,3053714,71848
AS,2020-07-19,3119006,73118
AS,2020-07-20,3183032,74685
AS,2020-07-21,3244612,75905
AS,2020-07-22,3309201,77185
AS,2020-07-23,3381881,79018
AS,2020-07-24,3457798,80446
AS,2020-07-25,3532453,81812
AS,2020-07-26,3607237,83067
AS,2020-07-27,3679750,84375
AS,2020-07-28,3750861,85581
AS,2020-07-29,3825333,87097
AS,2020-07-30,3904031,88387
AS,2020-07-31,3986415,89761
AS,2020-08-01,4067648,91019
EU,2020-01-24,7,0
EU,2020-01-25,7,0
EU,2020-01-26,7,0
EU,2020-01-27,7,0
EU,2020-01-28,9,0
EU,2020-01-29,23,0
EU,2020-01-30,25,0
EU,2020-01-31,37,0
EU,2020-02-01,41,0
EU,2020-02-02,47,0
EU,2020-02-03,48,0
EU,2020-02-04,51,0
EU,2020-02-05,52,0
EU,2020-02-06,52,0
EU,2020-02-07,55,0
EU,2020-02-08,61,0
EU,2020-02-09,61,0
EU,2020-02-10,66,0
EU,2020-02-11,67,0
EU,2020-02-12,69,0
EU,2020-02-13,70,1
EU,2020-02-14,70,1
EU,2020-02-15,70,2
EU,2020-02-16,71,2
EU,2020-02-17,71,2
EU,2020-02-18,71,2
EU,2020-02-19,71,2
EU,2020-02-20,71,2
EU,2020-02-21,72,2
EU,2020-02-22,79,4
EU,2020-02-23,193,4
EU,2020-02-24,303,9
EU,2020-02-25,398,14
EU,2020-02-26,513,15
EU,2020-02-27,806,20
EU,2020-02-28,1168,24
EU,2020-02-29,1511,32
EU,2020-03-01,2211,38
EU,2020-03-02,2778,56
EU,2020-03-03,3460,86
EU,2020-03-04,4373,115
EU,2020-03-05,5682,161
EU,2020-03-06,7331,216
EU,2020-03-07,9511,260
EU,2020-03-08,11998,417
EU,2020-03-09,14585,544
EU,2020-03-10,17627,746
EU,2020-03-11,22279,1002
EU,2020-03-12,27243,1260
EU,2020-03-13,35225,1635
EU,2020-03-14,43512,1934
EU,2020-03-15,52716,2516
EU,2020-03-16,62441,3111
EU,2020-03-17,72635,3732
EU,2020-03-18,85164,4573
EU,2020-03-19,100383,5530
EU,2020-03-20,123498,6828
EU,2020-03-21,144501,8390
EU,2020-03-22,156795,9098
EU,2020-03-23,174042,10721
EU,2020-03-24,202327,12510
EU,2020-03-25,227944,14689
EU,2020-03-26,259412,16963
EU,2020-03-27,295786,19434
EU,2020-03-28,333086,22286
EU,2020-03-29,368846,25033
EU,2020-03-30,398998,27718
EU,2020-03-31,430151,30794
EU,2020-04-01,472457,34180
EU,2020-04-02,511145,37748
EU,2020-04-03,548984,41239
EU,2020-04-04,589766,46342
EU,2020-04-05,627516,50506
EU,2020-04-06,658171,53712
EU,2020-04-07,688902,57377
EU,2020-04-08,723652,62439
EU,2020-04-09,763356,66386
EU,2020-04-10,803919,71242
EU,2020-04-11,842904,75557
EU,2020-04-12,877897,79127
EU,2020-04-13,907505,82288
EU,2020-04-14,935634,85642
EU,2020-04-15,972351,89799
EU,2020-04-16,1004787,94473
EU,2020-04-17,1041922,98540
EU,2020-04-18,1075998,102287
EU,2020-04-19,1108373,105931
EU,2020-04-20,1130989,108408
EU,2020-04-21,1166141,111329
EU,2020-04-22,1197730,115179
EU,2020-04-23,1227870,118423
EU,2020-04-24,1259212,121488
EU,2020-04-25,1284101,124509
EU,2020-04-26,1310938,127655
EU,2020-04-27,1340775,129571
EU,2020-04-28,1364499,131700
EU,2020-04-29,1387257,134463
EU,2020-04-30,1415197,137151
EU,2020-05-01,1442233,139461
EU,2020-05-02,1469031,141547
EU,2020-05-03,1495210,143517
EU,2020-05-04,1518600,144852
EU,2020-05-05,1539880,146486
EU,2020-05-06,1565840,148609
EU,2020-05-07,1595232,150717
EU,2020-05-08,1621164,152574
EU,2020-05-09,1647318,154513
EU,2020-05-10,1671204,155721
EU,2020-05-11,1692319,156614
EU,2020-05-12,1712347,157770
EU,2020-05-13,1736329,159600
EU,2020-05-14,1757503,161112
EU,2020-05-15,1780927,162786
EU,2020-05-16,1801579,164153
EU,2020-05-17,1821733,165328
EU,2020-05-18,1838787,166503
EU,2020-05-19,1855943,167321
EU,2020-05-20,1874613,168337
EU,2020-05-21,1895366,169517
EU,2020-05-22,1913953,170542
EU,2020-05-23,1932452,171562
EU,2020-05-24,1949781,172494
EU,2020-05-25,1965592,173326
EU,2020-05-26,1981400,174068
EU,2020-05-27,1997329,174937
EU,2020-05-28,2014117,176090
EU,2020-05-29,2034753,177193
EU,2020-05-30,2052933,178196
EU,2020-05-31,2071493,178979
EU,2020-06-01,2086612,179516
EU,2020-06-02,2101023,180096
EU,2020-06-03,2115515,180994
EU,2020-06-04,2133743,181951
EU,2020-06-05,2151284,182591
EU,2020-06-06,2169020,183567
EU,2020-06-07,2185325,184167
EU,2020-06-08,2201950,184553
EU,2020-06-09,2217025,185095
EU,2020-06-10,2232915,185960
EU,2020-06-11,2249671,186723
EU,2020-06-12,2267549,187293
EU,2020-06-13,2284994,187874
EU,2020-06-14,2302732,188407
EU,2020-06-15,2318425,188749
EU,2020-06-16,2334062,189177
EU,2020-06-17,2350169,189969
EU,2020-06-18,2367569,190663
EU,2020-06-19,2385082,191260
EU,2020-06-20,2400718,191769
EU,2020-06-21,2416082,192181
EU,2020-06-22,2429753,192448
EU,2020-06-23,2446456,192865
EU,2020-06-24,2462589,193450
EU,2020-06-25,2479098,193866
EU,2020-06-26,2495133,194399
EU,2020-06-27,2511916,195014
EU,2020-06-28,2525783,195344
EU,2020-06-29,2538768,195610
EU,2020-06-30,2554875,195985
EU,2020-07-01,2568984,196578
EU,2020-07-02,2584762,197090
EU,2020-07-03,2600179,197602
EU,2020-07-04,2615353,198095
EU,2020-07-05,2628546,198425
EU,2020-07-06,2641578,198732
EU,2020-07-07,2655984,199106
EU,2020-07-08,2669841,199660
EU,2020-07-09,2685081,200185
EU,2020-07-10,2700435,200630
EU,2020-07-11,2716192,201063
EU,2020-07-12,2730362,201465
EU,2020-07-13,2743333,201708
EU,2020-07-14,2757610,202050
EU,2020-07-15,2771603,202511
EU,2020-07-16,2787655,203023
EU,2020-07-17,2803678,203465
EU,2020-07-18,2820044,203880
EU,2020-07-19,2835189,204134
EU,2020-07-20,2848749,204357
EU,2020-07-21,2864722,204680
EU,2020-07-22,2880403,205123
EU,2020-07-23,2898500,205543
EU,2020-07-24,2916803,205936
EU,2020-07-25,2935461,206385
EU,2020-07-26,2952108,206644
EU,2020-07-27,2966627,206855
EU,2020-07-28,2983676,207172
EU,2020-07-29,2999111,207625
EU,2020-07-30,3018471,208051
EU,2020-07-31,3038240,208452
EU,2020-08-01,3057576,208859
"NA",2020-01-20,5,0
"NA",2020-01-21,5,0
"NA",2020-01-22,5,0
"NA",2020-01-23,5,0
"NA",2020-01-24,6,0
"NA",2020-01-25,6,0
"NA",2020-01-26,14,0
"NA",2020-01-27,15,0
"NA",2020-01-28,16,0
"NA",2020-01-29,16,0
"NA",2020-01-30,17,0
"NA",2020-01-31,19,0
"NA",2020-02-01,20,0
"NA",2020-02-02,20,0
"NA",2020-02-03,23,0
"NA",2020-02-04,23,0
"NA",2020-02-05,24,0
"NA",2020-02-06,25,0
"NA",2020-02-07,27,0
"NA",2020-02-08,27,0
"NA",2020-02-09,27,0
"NA",2020-02-10,27,0
"NA",2020-02-11,28,0
"NA",2020-02-12,28,0
"NA",2020-02-13,30,0
"NA",2020-02-14,30,0
"NA",2020-02-15,30,0
"NA",2020-02-16,30,0
"NA",2020-02-17,31,0
"NA",2020-02-18,31,0
"NA",2020-02-19,31,0
"NA",2020-02-20,31,0
"NA",2020-02-21,50,0
"NA",2020-02-22,52,0
"NA",2020-02-23,52,0
"NA",2020-02-24,71,0
"NA",2020-02-25,71,0
"NA",2020-02-26,78,0
"NA",2020-02-27,78,0
"NA",2020-02-28,90,0
"NA",2020-02-29,90,0
"NA",2020-03-01,95,0
"NA",2020-03-02,124,0
"NA",2020-03-03,171,2
"NA",2020-03-04,192,5
"NA",2020-03-05,226,10
"NA",2020-03-06,295,11
"NA",2020-03-07,309,11
"NA",2020-03-08,323,11
"NA",2020-03-09,598,19
"NA",2020-03-10,841,25
"NA",2020-03-11,869,27
"NA",2020-03-12,1172,31
"NA",2020-03-13,1558,38
"NA",2020-03-14,2049,43
"NA",2020-03-15,2250,44
"NA",2020-03-16,2293,45
"NA",2020-03-17,4353,63
"NA",2020-03-18,8154,115
"NA",2020-03-19,11748,168
"NA",2020-03-20,16806,220
"NA",2020-03-21,17015,225
"NA",2020-03-22,17015,225
"NA",2020-03-23,33969,435
"NA",2020-03-24,55321,722
"NA",2020-03-25,55321,722
"NA",2020-03-26,74213,1060
"NA",2020-03-27,74214,1060
"NA",2020-03-28,92039,1335
"NA",2020-03-29,111231,1786
"NA",2020-03-30,131827,2246
"NA",2020-03-31,151318,2578
"NA",2020-04-01,175681,3076
"NA",2020-04-02,201769,4117
"NA",2020-04-03,229772,5109
"NA",2020-04-04,260067,6230
"NA",2020-04-05,293953,7476
"NA",2020-04-06,328866,8867
"NA",2020-04-07,358256,10188
"NA",2020-04-08,389721,11580
"NA",2020-04-09,423499,13559
"NA",2020-04-10,456968,15621
"NA",2020-04-11,494556,17656
"NA",2020-04-12,528554,19706
"NA",2020-04-13,562553,21805
"NA",2020-04-14,593889,23437
"NA",2020-04-15,620363,25081
"NA",2020-04-16,648554,27702
"NA",2020-04-17,679592,34272
"NA",2020-04-18,715176,36554
"NA",2020-04-19,748119,39184
"NA",2020-04-20,779137,41242
"NA",2020-04-21,809703,43206
"NA",2020-04-22,838265,45528
"NA",2020-04-23,865125,48415
"NA",2020-04-24,897736,51092
"NA",2020-04-25,932030,53121
"NA",2020-04-26,973920,55608
"NA",2020-04-27,1009423,57815
"NA",2020-04-28,1041550,59114
"NA",2020-04-29,1067224,60681
"NA",2020-04-30,1090924,62984
"NA",2020-05-01,1125794,66249
"NA",2020-05-02,1161255,68554
"NA",2020-05-03,1192357,73911
"NA",2020-05-04,1230415,74451
"NA",2020-05-05,1262130,74098
"NA",2020-05-06,1281815,75193
"NA",2020-05-07,1307224,78121
"NA",2020-05-08,1333286,80487
"NA",2020-05-09,1367877,83799
"NA",2020-05-10,1398000,85775
"NA",2020-05-11,1428766,87821
"NA",2020-05-12,1456126,89113
"NA",2020-05-13,1477434,90453
"NA",2020-05-14,1502466,92413
"NA",2020-05-15,1527211,94561
"NA",2020-05-16,1559124,97049
"NA",2020-05-17,1586507,98769
"NA",2020-05-18,1622612,100563
"NA",2020-05-19,1640075,101517
"NA",2020-05-20,1669242,102675
"NA",2020-05-21,1697436,104456
"NA",2020-05-22,1724292,106400
"NA",2020-05-23,1750094,108051
"NA",2020-05-24,1779707,110502
"NA",2020-05-25,1811920,111860
"NA",2020-05-26,1832415,112788
"NA",2020-05-27,1861980,113750
"NA",2020-05-28,1884631,115166
"NA",2020-05-29,1910218,117201
"NA",2020-05-30,1937353,119057
"NA",2020-05-31,1960979,120612
"NA",2020-06-01,1989839,122019
"NA",2020-06-02,2021600,123102
"NA",2020-06-03,2041180,124176
"NA",2020-06-04,2072338,125804
"NA",2020-06-05,2093384,127890
"NA",2020-06-06,2120206,129889
"NA",2020-06-07,2155852,131774
"NA",2020-06-08,2190840,132929
"NA",2020-06-09,2214675,133657
"NA",2020-06-10,2237509,134631
"NA",2020-06-11,2261720,136554
"NA",2020-06-12,2289809,138233
"NA",2020-06-13,2319222,139847
"NA",2020-06-14,2349424,141160
"NA",2020-06-15,2381295,142338
"NA",2020-06-16,2409672,143063
"NA",2020-06-17,2434225,144078
"NA",2020-06-18,2469646,145638
"NA",2020-06-19,2500961,147260
"NA",2020-06-20,2532804,148753
"NA",2020-06-21,2578288,150204
"NA",2020-06-22,2619276,151276
"NA",2020-06-23,2655368,152694
"NA",2020-06-24,2689572,153949
"NA",2020-06-25,2733509,155637
"NA",2020-06-26,2779470,157365
"NA",2020-06-27,2830234,160710
"NA",2020-06-28,2883565,162208
"NA",2020-06-29,2936398,163403
"NA",2020-06-30,2985373,164621
"NA",2020-07-01,3029390,165575
"NA",2020-07-02,3082468,166883
"NA",2020-07-03,3146471,168474
"NA",2020-07-04,3211339,169951
"NA",2020-07-05,3275143,171475
"NA",2020-07-06,3344498,172293
"NA",2020-07-07,3398075,172892
"NA",2020-07-08,3453222,173804
"NA",2020-07-09,3514520,175748
"NA",2020-07-10,3590585,177661
"NA",2020-07-11,3662316,179308
"NA",2020-07-12,3740586,180940
"NA",2020-07-13,3814340,182511
"NA",2020-07-14,3883813,183190
"NA",2020-07-15,3952186,184125
"NA",2020-07-16,4025427,185863
"NA",2020-07-17,4104532,187519
"NA",2020-07-18,4188503,189226
"NA",2020-07-19,4275825,191041
"NA",2020-07-20,4359833,192606
"NA",2020-07-21,4434018,193520
"NA",2020-07-22,4502679,194427
"NA",2020-07-23,4577522,196543
"NA",2020-07-24,4659334,198529
"NA",2020-07-25,4745992,200481
"NA",2020-07-26,4834891,202530
"NA",2020-07-27,4912312,204319
"NA",2020-07-28,4984597,205332
"NA",2020-07-29,5049444,206957
"NA",2020-07-30,5122141,209189
"NA",2020-07-31,5199700,211239
"NA",2020-08-01,5280889,213274
OC,2020-01-25,7,0
OC,2020-01-26,8,0
OC,2020-01-27,9,0
OC,2020-01-28,9,0
OC,2020-01-29,11,0
OC,2020-01-30,13,0
OC,2020-01-31,13,0
OC,2020-02-01,16,0
OC,2020-02-02,16,0
OC,2020-02-03,16,0
OC,2020-02-04,17,0
OC,2020-02-05,18,0
OC,2020-02-06,19,0
OC,2020-02-07,19,0
OC,2020-02-08,19,0
OC,2020-02-09,19,0
OC,2020-02-10,19,0
OC,2020-02-11,19,0
OC,2020-02-12,19,0
OC,2020-02-13,19,0
OC,2020-02-14,19,0
OC,2020-02-15,19,0
OC,2020-02-16,19,0
OC,2020-02-17,19,0
OC,2020-02-18,19,0
OC,2020-02-19,19,0
OC,2020-02-20,19,0
OC,2020-02-21,21,0
OC,2020-02-22,25,0
OC,2020-02-23,26,0
OC,2020-02-24,26,0
OC,2020-02-25,27,0
OC,2020-02-26,27,0
OC,2020-02-27,27,0
OC,2020-02-28,32,0
OC,2020-02-29,34,0
OC,2020-03-01,36,1
OC,2020-03-02,42,1
OC,2020-03-03,43,1
OC,2020-03-04,43,1
OC,2020-03-05,67,2
OC,2020-03-06,74,2
OC,2020-03-07,83,2
OC,2020-03-08,90,3
OC,2020-03-09,105,3
OC,2020-03-10,105,3
OC,2020-03-11,135,3
OC,2020-03-12,158,3
OC,2020-03-13,207,3
OC,2020-03-14,216,3
OC,2020-03-15,319,5
OC,2020-03-16,357,5
OC,2020-03-17,447,5
OC,2020-03-18,554,6
OC,2020-03-19,774,6
OC,2020-03-20,955,7
OC,2020-03-21,1184,7
OC,2020-03-22,1201,7
OC,2020-03-23,1867,8
OC,2020-03-24,2344,9
OC,2020-03-25,2687,9
OC,2020-03-26,3143,12
OC,2020-03-27,3418,14
OC,2020-03-28,4153,15
OC,2020-03-29,4555,18
OC,2020-03-30,4911,20
OC,2020-03-31,5274,21
OC,2020-04-01,5641,23
OC,2020-04-02,5842,25
OC,2020-04-03,6277,31
OC,2020-04-04,6435,33
OC,2020-04-05,6679,40
OC,2020-04-06,6900,45
OC,2020-04-07,6984,48
OC,2020-04-08,7141,52
OC,2020-04-09,7266,57
OC,2020-04-10,7392,59
OC,2020-04-11,7552,66
OC,2020-04-12,7593,70
OC,2020-04-13,7619,73
OC,2020-04-14,7673,77
OC,2020-04-15,7731,77
OC,2020-04-16,7779,79
OC,2020-04-17,7797,81
OC,2020-04-18,7871,85
OC,2020-04-19,7948,88
OC,2020-04-20,7961,89
OC,2020-04-21,7978,91
OC,2020-04-22,8006,95
OC,2020-04-23,8023,98
OC,2020-04-24,8032,100
OC,2020-04-25,8055,104
OC,2020-04-26,8076,106
OC,2020-04-27,8088,109
OC,2020-04-28,8105,110
OC,2020-04-29,8121,114
OC,2020-04-30,8132,116
OC,2020-05-01,8152,118
OC,2020-05-02,8159,120
OC,2020-05-03,8178,120
OC,2020-05-04,8199,122
OC,2020-05-05,8223,122
OC,2020-05-06,8250,124
OC,2020-05-07,8280,125
OC,2020-05-08,8303,125
OC,2020-05-09,8322,125
OC,2020-05-10,8340,125
OC,2020-05-11,8355,125
OC,2020-05-12,8365,125
OC,2020-05-13,8382,125
