date,cases,deaths
2020-09-24,31842041,975822
2020-09-25,32156718,982213
2020-09-26,32475965,988026
2020-09-27,32797937,993609
2020-09-28,33090603,998770
2020-09-29,33327291,1002666
2020-09-30,33582202,1007107
2020-10-01,33890749,1012976
2020-10-02,34215589,1019249
2020-10-03,34538803,1027954
2020-10-04,34867654,1033217
2020-10-05,35169406,1037812
2020-10-06,35421933,1042063
2020-10-07,35705660,1046607
2020-10-08,36058997,1052251
2020-10-09,36419764,1058594
2020-10-10,36810793,1067134
2020-10-11,37184451,1072938
2020-10-12,37500739,1077497
2020-10-13,37791871,1081756
2020-10-14,38102254,1086079
2020-10-15,38457305,1091432
2020-10-16,38859355,1097500
2020-10-17,39273494,1103681
2020-10-18,39686789,1109873
2020-10-19,40043950,1114637
2020-10-20,40368485,1118896
2020-10-21,40749600,1124264
2020-10-22,41197861,1130820
2020-10-23,41666341,1137426
2020-10-24,42158759,1144102
2020-10-25,42640344,1150199
2020-10-26,43094978,1155640
2020-10-27,43488868,1160760
2020-10-28,43938894,1166913
2020-10-29,44444889,1174130
2020-10-30,44985722,1181416
2020-10-31,45542938,1188874
2020-11-01,46061656,1195902
2020-11-02,46531696,1202055
2020-11-03,46975277,1207857
2020-11-04,47454073,1215380
2020-11-05,47997140,1224044
2020-11-06,48593768,1233204
2020-11-07,49209601,1242311
2020-11-08,49805880,1250341
2020-11-09,50338270,1257036
2020-11-10,50789706,1263799
2020-11-11,51303711,1272829
2020-11-12,51893717,1282694
2020-11-13,52540350,1292228
2020-11-14,53208267,1302213
2020-11-15,53834927,1311015
2020-11-16,54384773,1319450
2020-11-17,54858095,1326774
2020-11-18,55414184,1336414
2020-11-19,56030879,1346922
2020-11-20,56657551,1357706
2020-11-21,57303395,1369580
2020-11-22,57929025,1379349
2020-11-23,58488820,1387550
2020-11-24,58965148,1395635
2020-11-25,59505784,1405933
2020-11-26,60098811,1417487
2020-11-27,60735533,1429339
2020-11-28,61318313,1440676
2020-11-29,61898694,1450047
2020-11-30,62410277,1458105
2020-12-01,62873765,1466158
2020-12-02,63372919,1476366
2020-12-03,63964351,1488107
