who_region_code,date,cases,deaths
AMRO,2020-02-02,20,0
AMRO,2020-02-03,23,0
AMRO,2020-02-04,23,0
AMRO,2020-02-05,24,0
AMRO,2020-02-06,25,0
AMRO,2020-02-07,27,0
AMRO,2020-02-08,27,0
AMRO,2020-02-09,27,0
AMRO,2020-02-10,27,0
AMRO,2020-02-11,28,0
AMRO,2020-02-12,28,0
AMRO,2020-02-13,30,0
AMRO,2020-02-14,30,0
AMRO,2020-02-15,30,0
AMRO,2020-02-16,30,0
AMRO,2020-02-17,31,0
AMRO,2020-02-18,31,0
AMRO,2020-02-19,31,0
AMRO,2020-02-20,31,0
AMRO,2020-02-21,50,0
AMRO,2020-02-22,52,0
AMRO,2020-02-23,52,0
AMRO,2020-02-24,71,0
AMRO,2020-02-25,71,0
AMRO,2020-02-26,83,0
AMRO,2020-02-27,83,0
AMRO,2020-02-28,95,0
AMRO,2020-02-29,100,0
AMRO,2020-03-01,106,0
AMRO,2020-03-02,140,0
AMRO,2020-03-03,198,2
AMRO,2020-03-04,220,5
AMRO,2020-03-05,264,10
AMRO,2020-03-06,344,11
AMRO,2020-03-07,396,12
AMRO,2020-03-08,423,12
AMRO,2020-03-09,706,20
AMRO,2020-03-10,956,26
AMRO,2020-03-11,1014,28
AMRO,2020-03-12,1357,32
AMRO,2020-03-13,1851,40
AMRO,2020-03-14,2419,46
AMRO,2020-03-15,2667,47
AMRO,2020-03-16,2876,50
AMRO,2020-03-17,5127,68
AMRO,2020-03-18,9331,121
AMRO,2020-03-19,13339,178
AMRO,2020-03-20,18925,235
AMRO,2020-03-21,19725,252
AMRO,2020-03-22,19725,252
AMRO,2020-03-23,37053,465
AMRO,2020-03-24,60850,794
AMRO,2020-03-25,60850,794
AMRO,2020-03-26,81149,1155
AMRO,2020-03-27,81149,1155
AMRO,2020-03-28,100322,1457
AMRO,2020-03-29,120806,1933
AMRO,2020-03-30,142093,2417
AMRO,2020-03-31,163018,2784
AMRO,2020-04-01,188755,3333
AMRO,2020-04-02,216916,4498
AMRO,2020-04-03,247473,5600
AMRO,2020-04-04,279543,6802
AMRO,2020-04-05,315714,8187
AMRO,2020-04-06,352592,9680
AMRO,2020-04-07,384242,11097
AMRO,2020-04-08,417416,12597
AMRO,2020-04-09,454710,14774
AMRO,2020-04-10,493163,17038
AMRO,2020-04-11,536645,19294
AMRO,2020-04-12,573908,21531
AMRO,2020-04-13,610712,23759
AMRO,2020-04-14,644956,25551
AMRO,2020-04-15,673360,27336
AMRO,2020-04-16,707120,30242
AMRO,2020-04-17,743606,37079
AMRO,2020-04-18,784271,39646
AMRO,2020-04-19,821860,42554
AMRO,2020-04-20,857831,44909
AMRO,2020-04-21,893119,47099
AMRO,2020-04-22,925269,49621
AMRO,2020-04-23,957380,52763
AMRO,2020-04-24,995370,55702
AMRO,2020-04-25,1047508,58222
AMRO,2020-04-26,1094846,61158
AMRO,2020-04-27,1140520,63798
AMRO,2020-04-28,1179607,65439
AMRO,2020-04-29,1213088,67632
AMRO,2020-04-30,1246190,70530
AMRO,2020-05-01,1291917,74382
AMRO,2020-05-02,1340591,77427
AMRO,2020-05-03,1384641,83640
AMRO,2020-05-04,1433756,84910
AMRO,2020-05-05,1477447,84963
AMRO,2020-05-06,1507148,86453
AMRO,2020-05-07,1542829,90163
AMRO,2020-05-08,1586129,93308
AMRO,2020-05-09,1636742,97368
AMRO,2020-05-10,1681248,100275
AMRO,2020-05-11,1729093,103610
AMRO,2020-05-12,1767484,105531
AMRO,2020-05-13,1799608,107565
AMRO,2020-05-14,1840977,110545
AMRO,2020-05-15,1885308,113634
AMRO,2020-05-16,1936573,117098
AMRO,2020-05-17,1989745,120119
AMRO,2020-05-18,2049778,123003
AMRO,2020-05-19,2082888,124667
AMRO,2020-05-20,2130087,126775
AMRO,2020-05-21,2189313,129973
AMRO,2020-05-22,2243054,133001
AMRO,2020-05-23,2302963,136272
AMRO,2020-05-24,2362275,139968
AMRO,2020-05-25,2421453,142518
AMRO,2020-05-26,2469705,144359
AMRO,2020-05-27,2521111,146418
AMRO,2020-05-28,2572807,149182
AMRO,2020-05-29,2632698,152627
AMRO,2020-05-30,2698714,155871
AMRO,2020-05-31,2761755,158775
AMRO,2020-06-01,2840714,161428
AMRO,2020-06-02,2905432,163248
AMRO,2020-06-03,2949455,165311
AMRO,2020-06-04,3022824,168553
AMRO,2020-06-05,3084517,172276
AMRO,2020-06-06,3155370,176167
AMRO,2020-06-07,3234875,179394
AMRO,2020-06-08,3311387,181804
AMRO,2020-06-09,3366251,183950
AMRO,2020-06-10,3415174,185863
AMRO,2020-06-11,3485245,189543
AMRO,2020-06-12,3560591,192944
AMRO,2020-06-13,3638525,196440
AMRO,2020-06-14,3711768,199252
AMRO,2020-06-15,3781538,201848
AMRO,2020-06-16,3841609,203574
AMRO,2020-06-17,3899859,205555
AMRO,2020-06-18,4015386,208991
AMRO,2020-06-19,4092526,212517
AMRO,2020-06-20,4163813,215903
AMRO,2020-06-21,4279854,219144
AMRO,2020-06-22,4370521,221771
AMRO,2020-06-23,4438221,224230
AMRO,2020-06-24,4507006,226504
AMRO,2020-06-25,4604134,230165
AMRO,2020-06-26,4709927,233628
AMRO,2020-06-27,4816794,238762
AMRO,2020-06-28,4933972,241931
AMRO,2020-06-29,5042486,244791
AMRO,2020-06-30,5136705,247129
AMRO,2020-07-01,5218590,249318
AMRO,2020-07-02,5317792,252340
AMRO,2020-07-03,5445710,255702
AMRO,2020-07-04,5575482,259094
AMRO,2020-07-05,5697954,262538
AMRO,2020-07-06,5820840,265024
AMRO,2020-07-07,5915551,266736
AMRO,2020-07-08,6004685,268828
AMRO,2020-07-09,6125802,272606
AMRO,2020-07-10,6264710,276370
AMRO,2020-07-11,6397230,279857
AMRO,2020-07-12,6540222,283357
AMRO,2020-07-13,6669879,286577
AMRO,2020-07-14,6780428,288430
AMRO,2020-07-15,6884151,290674
AMRO,2020-07-16,7016851,294301
AMRO,2020-07-17,7154840,297855
AMRO,2020-07-18,7306371,302508
AMRO,2020-07-19,7451102,306202
AMRO,2020-07-20,7584675,309309
AMRO,2020-07-21,7702075,311569
AMRO,2020-07-22,7811127,313809
AMRO,2020-07-23,7948513,317962
AMRO,2020-07-24,8121700,325625
AMRO,2020-07-25,8292311,329699
AMRO,2020-07-26,8460045,333724
AMRO,2020-07-27,8610134,337439
AMRO,2020-07-28,8728962,339651
AMRO,2020-07-29,8840524,342635
AMRO,2020-07-30,8980227,346554
AMRO,2020-07-31,9152173,351121
EMRO,2020-01-29,8,0
EMRO,2020-01-30,8,0
EMRO,2020-01-31,8,0
EMRO,2020-02-01,9,0
EMRO,2020-02-02,9,0
EMRO,2020-02-03,9,0
EMRO,2020-02-04,9,0
EMRO,2020-02-05,9,0
EMRO,2020-02-06,9,0
EMRO,2020-02-07,9,0
EMRO,2020-02-08,11,0
EMRO,2020-02-09,11,0
EMRO,2020-02-10,12,0
EMRO,2020-02-11,12,0
EMRO,2020-02-12,12,0
EMRO,2020-02-13,12,0
EMRO,2020-02-14,17,0
EMRO,2020-02-15,17,0
EMRO,2020-02-16,18,0
EMRO,2020-02-17,18,0
EMRO,2020-02-18,18,0
EMRO,2020-02-19,24,2
EMRO,2020-02-20,27,2
EMRO,2020-02-21,47,4
EMRO,2020-02-22,59,5
EMRO,2020-02-23,74,8
EMRO,2020-02-24,123,12
EMRO,2020-02-25,182,15
EMRO,2020-02-26,266,19
EMRO,2020-02-27,399,26
EMRO,2020-02-28,552,34
EMRO,2020-02-29,774,43
EMRO,2020-03-01,787,43
EMRO,2020-03-02,1751,66
EMRO,2020-03-03,2604,77
EMRO,2020-03-04,3199,94
EMRO,2020-03-05,3812,109
EMRO,2020-03-06,5090,128
EMRO,2020-03-07,6237,149
EMRO,2020-03-08,7032,201
EMRO,2020-03-09,7680,244
EMRO,2020-03-10,8626,299
EMRO,2020-03-11,9966,364
EMRO,2020-03-12,11075,441
EMRO,2020-03-13,12388,526
EMRO,2020-03-14,14048,623
EMRO,2020-03-15,15429,740
EMRO,2020-03-16,16580,870
EMRO,2020-03-17,18132,1010
EMRO,2020-03-18,19578,1161
EMRO,2020-03-19,20827,1312
EMRO,2020-03-20,22367,1466
EMRO,2020-03-21,23677,1596
EMRO,2020-03-22,25169,1733
EMRO,2020-03-23,26986,1871
EMRO,2020-03-24,29363,2005
EMRO,2020-03-25,32255,2157
EMRO,2020-03-26,35082,2329
EMRO,2020-03-27,38602,2487
EMRO,2020-03-28,42415,2653
EMRO,2020-03-29,45907,2797
EMRO,2020-03-30,49748,2935
EMRO,2020-03-31,53734,3099
EMRO,2020-04-01,57474,3260
EMRO,2020-04-02,61418,3416
EMRO,2020-04-03,65366,3580
EMRO,2020-04-04,69018,3758
EMRO,2020-04-05,73077,3955
EMRO,2020-04-06,77359,4121
EMRO,2020-04-07,81010,4285
EMRO,2020-04-08,84913,4436
EMRO,2020-04-09,87882,4583
EMRO,2020-04-10,91471,4744
EMRO,2020-04-11,95579,4916
EMRO,2020-04-12,98699,5077
EMRO,2020-04-13,102710,5234
EMRO,2020-04-14,106419,5364
EMRO,2020-04-15,110091,5497
EMRO,2020-04-16,114910,5634
EMRO,2020-04-17,119222,5760
EMRO,2020-04-18,123950,5870
EMRO,2020-04-19,128505,6009
EMRO,2020-04-20,133186,6153
EMRO,2020-04-21,138674,6291
EMRO,2020-04-22,143258,6442
EMRO,2020-04-23,148500,6580
EMRO,2020-04-24,153849,6724
EMRO,2020-04-25,159157,6852
EMRO,2020-04-26,165369,6974
EMRO,2020-04-27,170601,7136
EMRO,2020-04-28,175883,7273
EMRO,2020-04-29,181119,7424
EMRO,2020-04-30,187556,7561
EMRO,2020-05-01,193942,7716
EMRO,2020-05-02,199139,7838
EMRO,2020-05-03,206004,7957
EMRO,2020-05-04,211555,8083
EMRO,2020-05-05,219827,8244
EMRO,2020-05-06,226900,8413
EMRO,2020-05-07,235398,8584
EMRO,2020-05-08,244024,8694
EMRO,2020-05-09,251741,8823
EMRO,2020-05-10,262903,8977
EMRO,2020-05-11,271361,9085
EMRO,2020-05-12,281744,9229
EMRO,2020-05-13,291444,9345
EMRO,2020-05-14,302456,9504
EMRO,2020-05-15,312736,9632
EMRO,2020-05-16,323055,9770
EMRO,2020-05-17,335088,9916
EMRO,2020-05-18,346276,10070
EMRO,2020-05-19,359084,10218
EMRO,2020-05-20,371521,10412
EMRO,2020-05-21,384590,10561
EMRO,2020-05-22,389588,10648
EMRO,2020-05-23,402919,10806
EMRO,2020-05-24,415806,10988
EMRO,2020-05-25,427832,11164
EMRO,2020-05-26,438900,11293
EMRO,2020-05-27,449590,11452
EMRO,2020-05-28,461824,11621
EMRO,2020-05-29,475419,11833
EMRO,2020-05-30,489921,12078
EMRO,2020-05-31,505001,12353
EMRO,2020-06-01,520137,12627
EMRO,2020-06-02,536148,12899
EMRO,2020-06-03,552497,13181
EMRO,2020-06-04,570026,13458
EMRO,2020-06-05,587030,13720
EMRO,2020-06-06,605026,14024
EMRO,2020-06-07,623684,14326
EMRO,2020-06-08,641429,14602
EMRO,2020-06-09,658614,14913
EMRO,2020-06-10,677338,15246
EMRO,2020-06-11,696841,15581
EMRO,2020-06-12,716151,15947
EMRO,2020-06-13,737641,16260
EMRO,2020-06-14,758551,16640
EMRO,2020-06-15,778200,17077
EMRO,2020-06-16,796759,17558
EMRO,2020-06-17,817458,18057
EMRO,2020-06-18,837497,18575
EMRO,2020-06-19,856650,19041
EMRO,2020-06-20,878428,19560
EMRO,2020-06-21,897403,20075
EMRO,2020-06-22,914518,20531
EMRO,2020-06-23,933052,20997
EMRO,2020-06-24,950730,21439
EMRO,2020-06-25,969656,22003
EMRO,2020-06-26,987534,22464
EMRO,2020-06-27,1006279,22964
EMRO,2020-06-28,1024222,23449
EMRO,2020-06-29,1041774,23888
EMRO,2020-06-30,1058055,24423
EMRO,2020-07-01,1077426,24970
EMRO,2020-07-02,1096565,25517
EMRO,2020-07-03,1115561,26028
EMRO,2020-07-04,1134689,26519
EMRO,2020-07-05,1153157,27074
EMRO,2020-07-06,1170720,27566
EMRO,2020-07-07,1187620,28102
EMRO,2020-07-08,1204698,28664
EMRO,2020-07-09,1222070,29127
EMRO,2020-07-10,1238779,29690
EMRO,2020-07-11,1255977,30142
EMRO,2020-07-12,1271338,30652
EMRO,2020-07-13,1286651,31228
EMRO,2020-07-14,1302297,31751
EMRO,2020-07-15,1317078,32294
EMRO,2020-07-16,1331893,32776
EMRO,2020-07-17,1346982,33281
EMRO,2020-07-18,1360791,33738
EMRO,2020-07-19,1374503,34226
EMRO,2020-07-20,1387295,34686
EMRO,2020-07-21,1400544,35145
EMRO,2020-07-22,1414462,35628
EMRO,2020-07-23,1429084,36118
EMRO,2020-07-24,1442346,36600
EMRO,2020-07-25,1456365,37050
EMRO,2020-07-26,1469979,37482
EMRO,2020-07-27,1482315,37932
EMRO,2020-07-28,1494697,38371
EMRO,2020-07-29,1507734,38815
EMRO,2020-07-30,1520745,39203
EMRO,2020-07-31,1533357,39661
EURO,2020-01-24,7,0
EURO,2020-01-25,7,0
EURO,2020-01-26,7,0
EURO,2020-01-27,7,0
EURO,2020-01-28,16,0
EURO,2020-01-29,27,0
EURO,2020-01-30,29,0
EURO,2020-01-31,43,0
EURO,2020-02-01,46,0
EURO,2020-02-02,53,0
EURO,2020-02-03,53,0
EURO,2020-02-04,56,0
EURO,2020-02-05,57,0
EURO,2020-02-06,58,0
EURO,2020-02-07,61,0
EURO,2020-02-08,66,0
EURO,2020-02-09,66,0
EURO,2020-02-10,71,0
EURO,2020-02-11,74,0
EURO,2020-02-12,74,0
EURO,2020-02-13,75,1
EURO,2020-02-14,75,1
EURO,2020-02-15,75,2
EURO,2020-02-16,76,2
EURO,2020-02-17,76,2
EURO,2020-02-18,76,2
EURO,2020-02-19,76,2
EURO,2020-02-20,76,2
EURO,2020-02-21,82,2
EURO,2020-02-22,89,4
EURO,2020-02-23,203,4
EURO,2020-02-24,314,9
EURO,2020-02-25,422,14
EURO,2020-02-26,547,15
EURO,2020-02-27,849,20
EURO,2020-02-28,1216,24
EURO,2020-02-29,1564,32
EURO,2020-03-01,2287,38
EURO,2020-03-02,2870,56
EURO,2020-03-03,3571,86
EURO,2020-03-04,4519,115
EURO,2020-03-05,5967,161
EURO,2020-03-06,7730,217
EURO,2020-03-07,9799,260
EURO,2020-03-08,12257,419
EURO,2020-03-09,14956,546
EURO,2020-03-10,18055,747
EURO,2020-03-11,22849,1004
EURO,2020-03-12,27687,1262
EURO,2020-03-13,35659,1638
EURO,2020-03-14,44875,1943
EURO,2020-03-15,54633,2530
EURO,2020-03-16,64500,3115
EURO,2020-03-17,75391,3766
EURO,2020-03-18,87736,4589
EURO,2020-03-19,104696,5558
EURO,2020-03-20,129908,6868
EURO,2020-03-21,150414,8451
EURO,2020-03-22,158134,9100
EURO,2020-03-23,171547,10723
EURO,2020-03-24,204193,12512
EURO,2020-03-25,230841,14698
EURO,2020-03-26,262584,16973
EURO,2020-03-27,299796,19451
EURO,2020-03-28,337711,22309
EURO,2020-03-29,374079,25063
EURO,2020-03-30,404780,27749
EURO,2020-03-31,436603,30827
EURO,2020-04-01,479402,34217
EURO,2020-04-02,518748,37790
EURO,2020-04-03,557497,41287
EURO,2020-04-04,599383,46407
EURO,2020-04-05,637945,50580
EURO,2020-04-06,669374,53797
EURO,2020-04-07,701028,57472
EURO,2020-04-08,736876,62556
EURO,2020-04-09,776816,66506
EURO,2020-04-10,818066,71376
EURO,2020-04-11,857588,75706
EURO,2020-04-12,893442,79283
EURO,2020-04-13,923724,82456
EURO,2020-04-14,952600,85819
EURO,2020-04-15,990433,89986
EURO,2020-04-16,1023547,94675
EURO,2020-04-17,1061420,98758
EURO,2020-04-18,1096027,102515
EURO,2020-04-19,1128943,106177
EURO,2020-04-20,1152118,108670
EURO,2020-04-21,1188089,111603
EURO,2020-04-22,1219999,115461
EURO,2020-04-23,1250952,118712
EURO,2020-04-24,1282782,121780
EURO,2020-04-25,1308505,124814
EURO,2020-04-26,1336153,127966
EURO,2020-04-27,1366323,129884
EURO,2020-04-28,1390468,132021
EURO,2020-04-29,1413815,134794
EURO,2020-04-30,1442314,137486
EURO,2020-05-01,1468345,139616
EURO,2020-05-02,1497440,141902
EURO,2020-05-03,1523981,143879
EURO,2020-05-04,1547773,145223
EURO,2020-05-05,1569631,146871
EURO,2020-05-06,1596128,148999
EURO,2020-05-07,1626114,151116
EURO,2020-05-08,1652525,152982
EURO,2020-05-09,1679455,154932
EURO,2020-05-10,1703927,156145
EURO,2020-05-11,1725446,157050
EURO,2020-05-12,1745965,158215
EURO,2020-05-13,1770623,160054
EURO,2020-05-14,1792206,161574
EURO,2020-05-15,1816543,163261
EURO,2020-05-16,1837805,164634
EURO,2020-05-17,1858929,165819
EURO,2020-05-18,1876859,167002
EURO,2020-05-19,1895147,167832
EURO,2020-05-20,1914749,168857
EURO,2020-05-21,1936553,170043
EURO,2020-05-22,1956280,171074
EURO,2020-05-23,1975873,172099
EURO,2020-05-24,1994399,173038
EURO,2020-05-25,2011289,173880
EURO,2020-05-26,2028272,174629
EURO,2020-05-27,2045358,175511
EURO,2020-05-28,2063351,176681
EURO,2020-05-29,2085317,177793
EURO,2020-05-30,2104672,178805
EURO,2020-05-31,2124798,179600
EURO,2020-06-01,2141137,180151
EURO,2020-06-02,2156817,180754
EURO,2020-06-03,2172424,181678
EURO,2020-06-04,2191954,182629
EURO,2020-06-05,2211382,183306
EURO,2020-06-06,2230434,184297
EURO,2020-06-07,2248489,184915
EURO,2020-06-08,2266125,185321
EURO,2020-06-09,2282478,185879
EURO,2020-06-10,2299754,186767
EURO,2020-06-11,2317995,187560
EURO,2020-06-12,2337689,188151
EURO,2020-06-13,2357009,188747
EURO,2020-06-14,2376448,189292
EURO,2020-06-15,2393648,189658
EURO,2020-06-16,2410762,190099
EURO,2020-06-17,2428913,190918
EURO,2020-06-18,2448238,191641
EURO,2020-06-19,2467611,192261
EURO,2020-06-20,2485400,192799
EURO,2020-06-21,2503593,193241
EURO,2020-06-22,2520051,193532
EURO,2020-06-23,2539492,193976
EURO,2020-06-24,2559340,194590
EURO,2020-06-25,2579655,195028
EURO,2020-06-26,2599377,195592
EURO,2020-06-27,2619657,196239
EURO,2020-06-28,2637332,196603
EURO,2020-06-29,2654282,196900
EURO,2020-06-30,2672814,197308
EURO,2020-07-01,2700478,197925
EURO,2020-07-02,2720610,198465
EURO,2020-07-03,2740540,199018
EURO,2020-07-04,2760336,199548
EURO,2020-07-05,2777603,199913
EURO,2020-07-06,2794662,200277
EURO,2020-07-07,2812679,200686
EURO,2020-07-08,2830854,201286
EURO,2020-07-09,2851363,201883
EURO,2020-07-10,2871936,202364
EURO,2020-07-11,2893032,202864
EURO,2020-07-12,2912777,203312
EURO,2020-07-13,2930327,203616
EURO,2020-07-14,2949344,203981
EURO,2020-07-15,2969213,204482
EURO,2020-07-16,2990696,205032
EURO,2020-07-17,3012480,205511
EURO,2020-07-18,3046015,206706
EURO,2020-07-19,3067450,207072
EURO,2020-07-20,3085646,207565
EURO,2020-07-21,3106688,207963
EURO,2020-07-22,3128355,208492
EURO,2020-07-23,3152552,208989
EURO,2020-07-24,3176805,209445
EURO,2020-07-25,3200550,209964
EURO,2020-07-26,3223302,210279
EURO,2020-07-27,3242037,210543
EURO,2020-07-28,3263548,210914
EURO,2020-07-29,3284541,211619
EURO,2020-07-30,3308059,212082
EURO,2020-07-31,3333300,212520
SEARO,2020-01-13,5,0
SEARO,2020-01-14,5,0
SEARO,2020-01-15,5,0
SEARO,2020-01-16,5,0
SEARO,2020-01-17,6,0
SEARO,2020-01-18,6,0
SEARO,2020-01-19,6,0
SEARO,2020-01-20,6,0
SEARO,2020-01-21,6,0
SEARO,2020-01-22,8,0
SEARO,2020-01-23,13,0
SEARO,2020-01-24,13,0
SEARO,2020-01-25,13,0
SEARO,2020-01-26,14,0
SEARO,2020-01-27,22,0
SEARO,2020-01-28,28,0
SEARO,2020-01-29,28,0
SEARO,2020-01-30,33,0
SEARO,2020-01-31,38,0
SEARO,2020-02-01,38,0
SEARO,2020-02-02,39,0
SEARO,2020-02-03,40,0
SEARO,2020-02-04,46,0
SEARO,2020-02-05,46,0
SEARO,2020-02-06,46,0
SEARO,2020-02-07,46,0
SEARO,2020-02-08,53,0
SEARO,2020-02-09,53,0
SEARO,2020-02-10,53,0
SEARO,2020-02-11,54,0
SEARO,2020-02-12,54,0
SEARO,2020-02-13,54,0
SEARO,2020-02-14,54,0
SEARO,2020-02-15,55,0
SEARO,2020-02-16,55,0
SEARO,2020-02-17,56,0
SEARO,2020-02-18,56,0
SEARO,2020-02-19,56,0
SEARO,2020-02-20,56,0
SEARO,2020-02-21,56,0
SEARO,2020-02-22,56,0
SEARO,2020-02-23,56,0
SEARO,2020-02-24,56,0
SEARO,2020-02-25,58,0
SEARO,2020-02-26,61,0
SEARO,2020-02-27,61,0
SEARO,2020-02-28,62,0
SEARO,2020-02-29,63,0
SEARO,2020-03-01,63,1
SEARO,2020-03-02,72,1
SEARO,2020-03-03,72,1
SEARO,2020-03-04,94,1
SEARO,2020-03-05,100,1
SEARO,2020-03-06,110,1
SEARO,2020-03-07,121,1
SEARO,2020-03-08,137,1
SEARO,2020-03-09,142,1
SEARO,2020-03-10,166,1
SEARO,2020-03-11,193,2
SEARO,2020-03-12,226,2
SEARO,2020-03-13,273,6
SEARO,2020-03-14,280,7
SEARO,2020-03-15,399,7
SEARO,2020-03-16,507,8
SEARO,2020-03-17,570,9
SEARO,2020-03-18,689,23
SEARO,2020-03-19,926,31
SEARO,2020-03-20,987,38
SEARO,2020-03-21,1265,45
SEARO,2020-03-22,1575,56
SEARO,2020-03-23,1880,61
SEARO,2020-03-24,2085,66
SEARO,2020-03-25,2496,76
SEARO,2020-03-26,2760,100
SEARO,2020-03-27,3089,114
