who_region_code,date,cases,deaths
AMRO,2020-03-06,300,11
AMRO,2020-03-07,340,12
AMRO,2020-03-08,359,12
AMRO,2020-03-09,642,20
AMRO,2020-03-10,884,26
AMRO,2020-03-11,938,28
AMRO,2020-03-12,1277,32
AMRO,2020-03-13,1739,40
AMRO,2020-03-14,2295,46
AMRO,2020-03-15,2527,47
AMRO,2020-03-16,2736,50
AMRO,2020-03-17,4979,68
AMRO,2020-03-18,9167,121
AMRO,2020-03-19,13271,178
AMRO,2020-03-20,18877,235
AMRO,2020-03-21,19685,252
AMRO,2020-03-22,19685,252
AMRO,2020-03-23,37021,465
AMRO,2020-03-24,60834,794
AMRO,2020-03-25,60834,794
AMRO,2020-03-26,81137,1155
AMRO,2020-03-27,81137,1155
AMRO,2020-03-28,100314,1457
AMRO,2020-03-29,120798,1933
AMRO,2020-03-30,142085,2417
AMRO,2020-03-31,163014,2784
AMRO,2020-04-01,188751,3333
AMRO,2020-04-02,216912,4498
AMRO,2020-04-03,247473,5600
AMRO,2020-04-04,279543,6802
AMRO,2020-04-05,315714,8187
AMRO,2020-04-06,352592,9680
AMRO,2020-04-07,384242,11097
AMRO,2020-04-08,417416,12597
AMRO,2020-04-09,454710,14774
AMRO,2020-04-10,493163,17038
AMRO,2020-04-11,536645,19294
AMRO,2020-04-12,573908,21531
AMRO,2020-04-13,610712,23759
AMRO,2020-04-14,644956,25551
AMRO,2020-04-15,673360,27336
AMRO,2020-04-16,707120,30242
AMRO,2020-04-17,743606,37079
AMRO,2020-04-18,784271,39646
AMRO,2020-04-19,821860,42554
AMRO,2020-04-20,857831,44909
AMRO,2020-04-21,893119,47099
AMRO,2020-04-22,925269,49621
AMRO,2020-04-23,957380,52763
AMRO,2020-04-24,995370,55702
AMRO,2020-04-25,1047508,58222
AMRO,2020-04-26,1094846,61158
AMRO,2020-04-27,1140520,63798
AMRO,2020-04-28,1179607,65439
AMRO,2020-04-29,1213088,67632
AMRO,2020-04-30,1246190,70530
AMRO,2020-05-01,1291917,74382
AMRO,2020-05-02,1340591,77427
AMRO,2020-05-03,1384641,83640
AMRO,2020-05-04,1433756,84910
AMRO,2020-05-05,1477447,84963
AMRO,2020-05-06,1507148,86453
AMRO,2020-05-07,1542829,90163
AMRO,2020-05-08,1586129,93308
AMRO,2020-05-09,1636742,97368
AMRO,2020-05-10,1681248,100275
AMRO,2020-05-11,1729093,103610
AMRO,2020-05-12,1767484,105531
AMRO,2020-05-13,1799608,107565
AMRO,2020-05-14,1840977,110545
AMRO,2020-05-15,1885308,113634
AMRO,2020-05-16,1936573,117098
AMRO,2020-05-17,1989745,120119
AMRO,2020-05-18,2049778,123003
AMRO,2020-05-19,2082888,124667
AMRO,2020-05-20,2130087,126775
AMRO,2020-05-21,2189313,129973
AMRO,2020-05-22,2243054,133001
AMRO,2020-05-23,2302963,136272
AMRO,2020-05-24,2362275,139968
AMRO,2020-05-25,2421453,142518
AMRO,2020-05-26,2469705,144359
AMRO,2020-05-27,2521111,146418
AMRO,2020-05-28,2572807,149182
AMRO,2020-05-29,2632698,152627
AMRO,2020-05-30,2698714,155871
AMRO,2020-05-31,2761755,158775
AMRO,2020-06-01,2840714,161428
AMRO,2020-06-02,2905432,163248
AMRO,2020-06-03,2949455,165311
AMRO,2020-06-04,3022824,168553
AMRO,2020-06-05,3084517,172276
AMRO,2020-06-06,3155370,176167
AMRO,2020-06-07,3234875,179394
AMRO,2020-06-08,3311387,181804
AMRO,2020-06-09,3366251,183950
AMRO,2020-06-10,3415174,185863
AMRO,2020-06-11,3485245,189543
AMRO,2020-06-12,3560591,192944
AMRO,2020-06-13,3638525,196440
AMRO,2020-06-14,3711768,199252
AMRO,2020-06-15,3781538,201848
AMRO,2020-06-16,3841609,203574
AMRO,2020-06-17,3899859,205555
AMRO,2020-06-18,4015386,208991
AMRO,2020-06-19,4092526,212517
AMRO,2020-06-20,4163813,215903
AMRO,2020-06-21,4279854,219144
AMRO,2020-06-22,4370521,221771
AMRO,2020-06-23,4438221,224230
AMRO,2020-06-24,4507006,226504
AMRO,2020-06-25,4604134,230165
AMRO,2020-06-26,4709927,233628
AMRO,2020-06-27,4816794,238762
AMRO,2020-06-28,4933972,241931
AMRO,2020-06-29,5042486,244791
AMRO,2020-06-30,5136705,247129
AMRO,2020-07-01,5218590,249318
AMRO,2020-07-02,5317792,252340
AMRO,2020-07-03,5445710,255702
AMRO,2020-07-04,5575482,259094
AMRO,2020-07-05,5697954,262538
AMRO,2020-07-06,5820840,265024
AMRO,2020-07-07,5915551,266736
AMRO,2020-07-08,6004685,268828
AMRO,2020-07-09,6125802,272606
AMRO,2020-07-10,6264710,276370
AMRO,2020-07-11,6397230,279857
AMRO,2020-07-12,6540222,283357
AMRO,2020-07-13,6669879,286577
AMRO,2020-07-14,6780428,288430
AMRO,2020-07-15,6884151,290674
AMRO,2020-07-16,7016851,294301
AMRO,2020-07-17,7154840,297855
AMRO,2020-07-18,7306371,302508
AMRO,2020-07-19,7451102,306202
AMRO,2020-07-20,7584675,309309
AMRO,2020-07-21,7702075,311569
AMRO,2020-07-22,7811127,313809
AMRO,2020-07-23,7948513,317962
AMRO,2020-07-24,8121700,325625
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,5,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,31,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,87,12
EMRO,2020-02-25,146,15
EMRO,2020-02-26,226,19
EMRO,2020-02-27,359,26
EMRO,2020-02-28,512,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,743,43
EMRO,2020-03-02,1691,66
EMRO,2020-03-03,2544,77
EMRO,2020-03-04,3139,94
EMRO,2020-03-05,3748,109
EMRO,2020-03-06,5026,128
EMRO,2020-03-07,6173,149
EMRO,2020-03-08,6968,201
EMRO,2020-03-09,7616,244
EMRO,2020-03-10,8562,299
EMRO,2020-03-11,9902,364
EMRO,2020-03-12,11011,441
EMRO,2020-03-13,12324,526
EMRO,2020-03-14,13980,623
EMRO,2020-03-15,15361,740
EMRO,2020-03-16,16508,870
EMRO,2020-03-17,18060,1010
EMRO,2020-03-18,19502,1161
EMRO,2020-03-19,20759,1312
EMRO,2020-03-20,22355,1466
EMRO,2020-03-21,23669,1596
EMRO,2020-03-22,25161,1733
EMRO,2020-03-23,26982,1871
EMRO,2020-03-24,29359,2005
EMRO,2020-03-25,32251,2157
EMRO,2020-03-26,35082,2329
EMRO,2020-03-27,38602,2487
EMRO,2020-03-28,42415,2653
EMRO,2020-03-29,45907,2797
EMRO,2020-03-30,49748,2935
EMRO,2020-03-31,53734,3099
EMRO,2020-04-01,57474,3260
EMRO,2020-04-02,61418,3416
EMRO,2020-04-03,65366,3580
EMRO,2020-04-04,69018,3758
EMRO,2020-04-05,73077,3955
EMRO,2020-04-06,77359,4121
EMRO,2020-04-07,81010,4285
EMRO,2020-04-08,84913,4436
EMRO,2020-04-09,87882,4583
EMRO,2020-04-10,91471,4744
EMRO,2020-04-11,95579,4916
EMRO,2020-04-12,98699,5077
EMRO,2020-04-13,102710,5234
EMRO,2020-04-14,106419,5364
EMRO,2020-04-15,110091,5497
EMRO,2020-04-16,114910,5634
EMRO,2020-04-17,119222,5760
EMRO,2020-04-18,123950,5870
EMRO,2020-04-19,128505,6009
EMRO,2020-04-20,133186,6153
EMRO,2020-04-21,138674,6291
EMRO,2020-04-22,143258,6442
EMRO,2020-04-23,148500,6580
EMRO,2020-04-24,153849,6724
EMRO,2020-04-25,159157,6852
EMRO,2020-04-26,165369,6974
EMRO,2020-04-27,170601,7136
EMRO,2020-04-28,175883,7273
EMRO,2020-04-29,181119,7424
EMRO,2020-04-30,187556,7561
EMRO,2020-05-01,193942,7716
EMRO,2020-05-02,199139,7838
EMRO,2020-05-03,206004,7957
EMRO,2020-05-04,211555,8083
EMRO,2020-05-05,219827,8244
EMRO,2020-05-06,226900,8413
EMRO,2020-05-07,235398,8584
EMRO,2020-05-08,244024,8694
EMRO,2020-05-09,251741,8823
EMRO,2020-05-10,262903,8977
EMRO,2020-05-11,271361,9085
EMRO,2020-05-12,281744,9229
EMRO,2020-05-13,291444,9345
EMRO,2020-05-14,302456,9504
EMRO,2020-05-15,312736,9632
EMRO,2020-05-16,323055,9770
EMRO,2020-05-17,335088,9916
EMRO,2020-05-18,346276,10070
EMRO,2020-05-19,359084,10218
EMRO,2020-05-20,371521,10412
EMRO,2020-05-21,384590,10561
EMRO,2020-05-22,389588,10648
EMRO,2020-05-23,402919,10806
EMRO,2020-05-24,415806,10988
EMRO,2020-05-25,427832,11164
EMRO,2020-05-26,438900,11293
EMRO,2020-05-27,449590,11452
EMRO,2020-05-28,461824,11621
EMRO,2020-05-29,475419,11833
EMRO,2020-05-30,489921,12078
EMRO,2020-05-31,505001,12353
EMRO,2020-06-01,520137,12627
EMRO,2020-06-02,536148,12899
EMRO,2020-06-03,552497,13181
EMRO,2020-06-04,570026,13458
EMRO,2020-06-05,587030,13720
EMRO,2020-06-06,605026,14024
EMRO,2020-06-07,623684,14326
EMRO,2020-06-08,641429,14602
EMRO,2020-06-09,658614,14913
EMRO,2020-06-10,677338,15246
EMRO,2020-06-11,696841,15581
EMRO,2020-06-12,716151,15947
EMRO,2020-06-13,737641,16260
EMRO,2020-06-14,758551,16640
EMRO,2020-06-15,778200,17077
EMRO,2020-06-16,796759,17558
EMRO,2020-06-17,817458,18057
EMRO,2020-06-18,837497,18575
EMRO,2020-06-19,856650,19041
EMRO,2020-06-20,878428,19560
EMRO,2020-06-21,897403,20075
EMRO,2020-06-22,914518,20531
EMRO,2020-06-23,933052,20997
EMRO,2020-06-24,950730,21439
EMRO,2020-06-25,969656,22003
EMRO,2020-06-26,987534,22464
EMRO,2020-06-27,1006279,22964
EMRO,2020-06-28,1024222,23449
EMRO,2020-06-29,1041774,23888
EMRO,2020-06-30,1058055,24423
EMRO,2020-07-01,1077426,24970
EMRO,2020-07-02,1096565,25517
EMRO,2020-07-03,1115561,26028
EMRO,2020-07-04,1134689,26519
EMRO,2020-07-05,1153157,27074
EMRO,2020-07-06,1170720,27566
EMRO,2020-07-07,1187620,28102
EMRO,2020-07-08,1204698,28664
EMRO,2020-07-09,1222070,29127
EMRO,2020-07-10,1238779,29690
EMRO,2020-07-11,1255977,30142
EMRO,2020-07-12,1271338,30652
EMRO,2020-07-13,1286651,31228
EMRO,2020-07-14,1302297,31751
EMRO,2020-07-15,1317078,32294
EMRO,2020-07-16,1331893,32776
EMRO,2020-07-17,1346982,33281
EMRO,2020-07-18,1360791,33738
EMRO,2020-07-19,1374503,34226
EMRO,2020-07-20,1387295,34686
EMRO,2020-07-21,1400544,35145
EMRO,2020-07-22,1414462,35628
EMRO,2020-07-23,1429084,36118
EMRO,2020-07-24,1442346,36600
EURO,2020-01-24,3,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,3,0
EURO,2020-01-28,8,0
EURO,2020-01-29,11,0
EURO,2020-01-30,13,0
EURO,2020-01-31,21,0
EURO,2020-02-01,22,0
EURO,2020-02-02,25,0
EURO,2020-02-03,25,0
EURO,2020-02-04,28,0
EURO,2020-02-05,28,0
EURO,2020-02-06,29,0
EURO,2020-02-07,32,0
EURO,2020-02-08,37,0
EURO,2020-02-09,38,0
EURO,2020-02-10,39,0
EURO,2020-02-11,45,0
EURO,2020-02-12,45,0
EURO,2020-02-13,46,1
EURO,2020-02-14,46,1
EURO,2020-02-15,46,2
EURO,2020-02-16,47,2
EURO,2020-02-17,47,2
EURO,2020-02-18,47,2
EURO,2020-02-19,47,2
EURO,2020-02-20,47,2
EURO,2020-02-21,49,2
EURO,2020-02-22,56,4
EURO,2020-02-23,169,4
EURO,2020-02-24,280,9
EURO,2020-02-25,380,14
EURO,2020-02-26,483,15
EURO,2020-02-27,768,20
EURO,2020-02-28,1127,24
EURO,2020-02-29,1455,32
EURO,2020-03-01,2155,38
EURO,2020-03-02,2734,56
EURO,2020-03-03,3410,86
EURO,2020-03-04,4321,115
EURO,2020-03-05,5744,161
EURO,2020-03-06,7462,217
EURO,2020-03-07,9516,260
EURO,2020-03-08,11933,419
EURO,2020-03-09,14625,546
EURO,2020-03-10,17728,747
EURO,2020-03-11,22417,1005
EURO,2020-03-12,27094,1262
EURO,2020-03-13,34784,1638
EURO,2020-03-14,43646,1943
EURO,2020-03-15,53361,2531
EURO,2020-03-16,63128,3115
EURO,2020-03-17,73740,3766
EURO,2020-03-18,85798,4589
EURO,2020-03-19,103031,5559
EURO,2020-03-20,127873,6868
EURO,2020-03-21,148004,8451
EURO,2020-03-22,155396,9099
EURO,2020-03-23,168354,10722
EURO,2020-03-24,200502,12511
EURO,2020-03-25,226231,14697
EURO,2020-03-26,257074,16972
EURO,2020-03-27,293726,19450
EURO,2020-03-28,331439,22308
EURO,2020-03-29,367162,25061
EURO,2020-03-30,397463,27747
EURO,2020-03-31,429038,30825
EURO,2020-04-01,470527,34214
EURO,2020-04-02,509718,37789
EURO,2020-04-03,547781,41285
EURO,2020-04-04,589263,46405
EURO,2020-04-05,626666,50578
EURO,2020-04-06,659968,53795
EURO,2020-04-07,691843,57470
EURO,2020-04-08,726064,62554
EURO,2020-04-09,766041,66504
EURO,2020-04-10,806498,71367
EURO,2020-04-11,846355,75696
EURO,2020-04-12,886616,79271
EURO,2020-04-13,918607,82443
EURO,2020-04-14,948333,85808
EURO,2020-04-15,987250,89972
EURO,2020-04-16,1020620,94661
EURO,2020-04-17,1058053,98743
EURO,2020-04-18,1092961,102500
EURO,2020-04-19,1126444,106162
EURO,2020-04-20,1150746,108655
EURO,2020-04-21,1187543,111588
EURO,2020-04-22,1218899,115445
EURO,2020-04-23,1249541,118696
EURO,2020-04-24,1280468,121763
EURO,2020-04-25,1306415,124795
EURO,2020-04-26,1334006,127947
EURO,2020-04-27,1364893,129866
EURO,2020-04-28,1389874,132003
EURO,2020-04-29,1412510,134774
EURO,2020-04-30,1440358,137466
EURO,2020-05-01,1466975,139596
EURO,2020-05-02,1497305,141880
EURO,2020-05-03,1523914,143857
EURO,2020-05-04,1548815,145202
EURO,2020-05-05,1571676,146850
EURO,2020-05-06,1599185,148977
EURO,2020-05-07,1631697,151091
EURO,2020-05-08,1659778,152956
EURO,2020-05-09,1687586,154904
EURO,2020-05-10,1712891,156117
EURO,2020-05-11,1735816,157139
EURO,2020-05-12,1757657,158409
EURO,2020-05-13,1782378,160215
EURO,2020-05-14,1803916,161708
EURO,2020-05-15,1828367,163377
EURO,2020-05-16,1850151,164724
EURO,2020-05-17,1871728,165880
EURO,2020-05-18,1891367,167070
EURO,2020-05-19,1911060,167907
EURO,2020-05-20,1930565,168918
EURO,2020-05-21,1948742,170100
EURO,2020-05-22,1968446,171141
EURO,2020-05-23,1988318,172155
EURO,2020-05-24,2007227,173080
EURO,2020-05-25,2025230,173598
EURO,2020-05-26,2042918,174335
EURO,2020-05-27,2062481,175194
EURO,2020-05-28,2080757,176325
EURO,2020-05-29,2102866,177400
EURO,2020-05-30,2122245,178368
EURO,2020-05-31,2141920,179141
EURO,2020-06-01,2159079,179676
EURO,2020-06-02,2175539,180726
EURO,2020-06-03,2191598,181648
EURO,2020-06-04,2211552,182592
EURO,2020-06-05,2231483,183260
EURO,2020-06-06,2250702,184238
EURO,2020-06-07,2268706,184851
EURO,2020-06-08,2286964,185254
EURO,2020-06-09,2304076,185810
EURO,2020-06-10,2322095,186702
EURO,2020-06-11,2340122,187494
EURO,2020-06-12,2359907,188068
EURO,2020-06-13,2379508,188657
EURO,2020-06-14,2398947,189200
EURO,2020-06-15,2416943,189565
EURO,2020-06-16,2434480,190003
EURO,2020-06-17,2452919,190816
EURO,2020-06-18,2472274,191536
EURO,2020-06-19,2491842,192151
EURO,2020-06-20,2509811,192689
EURO,2020-06-21,2528158,193131
EURO,2020-06-22,2545155,193419
EURO,2020-06-23,2565163,193862
EURO,2020-06-24,2585124,194586
EURO,2020-06-25,2605086,195025
EURO,2020-06-26,2625287,195592
EURO,2020-06-27,2646088,196234
EURO,2020-06-28,2663727,196599
EURO,2020-06-29,2680949,196902
EURO,2020-06-30,2699990,197305
EURO,2020-07-01,2727853,197921
EURO,2020-07-02,2748202,198459
EURO,2020-07-03,2737900,199007
EURO,2020-07-04,2757424,199541
EURO,2020-07-05,2774264,199906
EURO,2020-07-06,2791413,200267
EURO,2020-07-07,2809606,200675
EURO,2020-07-08,2827943,201278
EURO,2020-07-09,2848530,201873
EURO,2020-07-10,2869390,202355
EURO,2020-07-11,2890078,202850
EURO,2020-07-12,2909381,203300
EURO,2020-07-13,2927346,203605
EURO,2020-07-14,2947237,203970
EURO,2020-07-15,2968349,204474
EURO,2020-07-16,2990056,205022
EURO,2020-07-17,3012237,205496
EURO,2020-07-18,3045601,206690
EURO,2020-07-19,3066205,207055
EURO,2020-07-20,3083854,207547
EURO,2020-07-21,3103865,207945
EURO,2020-07-22,3124951,208469
EURO,2020-07-23,3147860,208970
EURO,2020-07-24,3170382,209421
SEARO,2020-01-13,1,0
SEARO,2020-01-14,1,0
SEARO,2020-01-15,1,0
SEARO,2020-01-16,1,0
SEARO,2020-01-17,2,0
SEARO,2020-01-18,2,0
SEARO,2020-01-19,2,0
SEARO,2020-01-20,2,0
SEARO,2020-01-21,2,0
SEARO,2020-01-22,4,0
SEARO,2020-01-23,5,0
SEARO,2020-01-24,5,0
SEARO,2020-01-25,5,0
SEARO,2020-01-26,6,0
SEARO,2020-01-27,10,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,22,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,24,0
SEARO,2020-02-04,30,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,38,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,39,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,40,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,46,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,52,1
SEARO,2020-03-03,52,1
SEARO,2020-03-04,74,1
SEARO,2020-03-05,80,1
SEARO,2020-03-06,86,1
SEARO,2020-03-07,93,1
SEARO,2020-03-08,105,1
SEARO,2020-03-09,110,1
SEARO,2020-03-10,134,1
SEARO,2020-03-11,161,2
SEARO,2020-03-12,194,2
SEARO,2020-03-13,241,6
SEARO,2020-03-14,248,7
SEARO,2020-03-15,367,7
SEARO,2020-03-16,475,8
SEARO,2020-03-17,538,9
SEARO,2020-03-18,657,23
SEARO,2020-03-19,918,31
SEARO,2020-03-20,979,38
SEARO,2020-03-21,1257,45
SEARO,2020-03-22,1567,56
SEARO,2020-03-23,1872,61
SEARO,2020-03-24,2081,66
SEARO,2020-03-25,2492,76
SEARO,2020-03-26,2756,100
SEARO,2020-03-27,3085,114
SEARO,2020-03-28,3085,114
SEARO,2020-03-29,3848,152
SEARO,2020-03-30,4215,166
SEARO,2020-03-31,4642,185
SEARO,2020-04-01,5324,216
SEARO,2020-04-02,5880,245
SEARO,2020-04-03,6528,267
SEARO,2020-04-04,7341,293
SEARO,2020-04-05,8125,312
SEARO,2020-04-06,9132,362
SEARO,2020-04-07,9817,386
SEARO,2020-04-08,11059,448
SEARO,2020-04-09,12156,512
SEARO,2020-04-10,13072,575
SEARO,2020-04-11,14549,641
SEARO,2020-04-12,16045,728
SEARO,2020-04-13,17385,797
SEARO,2020-04-14,19154,896
SEARO,2020-04-15,20804,950
SEARO,2020-04-16,22525,1027
SEARO,2020-04-17,24238,1090
SEARO,2020-04-18,25928,1158
SEARO,2020-04-19,27975,1239
SEARO,2020-04-20,30265,1293
SEARO,2020-04-21,32496,1376
SEARO,2020-04-22,34587,1456
SEARO,2020-04-23,36819,1517
SEARO,2020-04-24,39533,1600
SEARO,2020-04-25,41799,1698
SEARO,2020-04-26,44592,1775
